Dark Fire,7 0 0 7,Houndoom,11,Timid,Lum Berry,Sunny Day,Flamethrower,Crunch,Solar Beam,E,Early Bird / Flash Fire, 0 / 0 / 0 /255/ 0 /255,95,445
Dark Fire,3 5 0 6,Houndoom,12,Timid,Leftovers,Protect,Spite,Bite,Substitute,E,Early Bird / Flash Fire, 0 / 0 /255/ 0 / 0 /255,95,446
Dark Fire,4 0 0 2,Houndour,1,Modest,Salac Berry,Endure,Crunch,Flamethrower,Will-o-Wisp,A,Early Bird / Flash Fire, 0 / 0 / 0 /255/ 0 /255,65,447
Dark Fire,4 0 0 2,Houndour,2,Timid,White Herb,Overheat,Crunch,Flamethrower,Will-o-Wisp,A,Early Bird / Flash Fire, 0 / 0 / 0 /255/ 0 /255,65,448
Water,7 0 0 3,Huntail,1,Modest,Sitrus Berry,Rain Dance,Surf,Ice Beam,Mud Sport,A,Swift Swim,255/ 0 / 0 /255/ 0 / 0 ,52,449
Water,7 0 0 0,Huntail,2,Modest,Black Glasses,Rain Dance,Surf,Ice Beam,Crunch,A,Swift Swim,255/ 0 / 0 /255/ 0 / 0 ,52,450
Psychic,1 6 3 6,Hypno,1,Relaxed,Wiki Berry,Calm Mind,Skill Swap,Rest,Assist,C,Insomnia,255/ 0 /255/ 0 / 0 / 0 ,67,451
Psychic,4 2 2 0,Hypno,2,Calm,Sitrus Berry,Counter,Hypnosis,Thunder Wave,Psychic,C,Insomnia,255/ 0 / 0 /255/ 0 / 0 ,67,452
Psychic,3 3 2 0,Hypno,3,Calm,Twisted Spoon,Wish,Protect,Thunder Wave,Psychic,D,Insomnia,255/ 0 /255/ 0 / 0 / 0 ,67,453
Psychic,1 0 0 0,Hypno,4,Modest,Shell Bell,Calm Mind,Ice Punch,Thunder Punch,Psychic,D,Insomnia, 0 / 0 /255/255/ 0 / 0 ,67,454
Psychic,2 2 0 0,Hypno,5,Timid,Charcoal,Taunt,Toxic,Fire Punch,Psychic,D,Insomnia,170/ 0 / 0 /170/ 0 /170,67,455
Psychic,4 6 0 0,Hypno,6,Jolly,Salac Berry,Belly Drum,Substitute,Brick Break,Shadow Ball,D,Insomnia, 0 /255/ 0 / 0 / 0 /255,67,456
Bug,2 2 0 0,Illumise,1,Timid,Never-Melt Ice,Thunder Wave,Encore,Thunderbolt,Ice Punch,A,Oblivious,170/ 0 / 0 /170/ 0 /170,85,457
Bug,2 2 0 3,Illumise,2,Calm,Leftovers,Thunder Wave,Encore,Seismic Toss,Wish,A,Oblivious,255/ 0 /255/ 0 / 0 / 0 ,85,458
Grass Poison,1 0 0 3,Ivysaur,1,Sassy,Chesto Berry,Curse,Sludge Bomb,Magical Leaf,Rest,A,Overgrow,255/ 0 / 0 / 0 /255/ 0 ,60,459
Grass Poison,2 0 0 3,Ivysaur,2,Relaxed,Sitrus Berry,Leech Seed,Sludge Bomb,Magical Leaf,Protect,A,Overgrow,255/ 0 /255/ 0 / 0 / 0 ,60,460
Steel Psychic,2 0 0 3,Jirachi,1,Brave,Silk Scarf,Thunder Wave,Psychic,Snore,Rest,F,Serene Grace,255/255/ 0 / 0 / 0 / 0 ,100,461
Steel Psychic,3 0 3 1,Jirachi,2,Calm,Twisted Spoon,Reflect,Psychic,Wish,Calm Mind,F,Serene Grace,170/ 0 / 0 /170/170/ 0 ,100,462
Steel Psychic,0 0 3 1,Jirachi,3,Modest,Lum Berry,Thunderbolt,Ice Punch,Wish,Calm Mind,F,Serene Grace,255/ 0 / 0 /255/ 0 / 0 ,100,463
Steel Psychic,0 0 0 1,Jirachi,4,Timid,Twisted Spoon,Thunderbolt,Ice Punch,Psychic,Calm Mind,F,Serene Grace, 0 / 0 / 0 /255/ 0 /255,100,464
Steel Psychic,0 6 0 1,Jirachi,5,Timid,Petaya Berry,Fire Punch,Substitute,Psychic,Calm Mind,F,Serene Grace,255/ 0 / 0 / 0 / 0 /255,100,465
Steel Psychic,4 0 7 1,Jirachi,6,Modest,Salac Berry,Endure,Ice Punch,Thunder,Calm Mind,F,Serene Grace, 0 / 0 / 0 /255/ 0 /255,100,466
Steel Psychic,4 2 0 0,Jirachi,7,Quiet,Lum Berry,Dynamic Punch,Thunder Wave,Psychic,Fire Punch,F,Serene Grace, 0 /255/ 0 /255/ 0 / 0 ,100,467
Steel Psychic,4 0 7 0,Jirachi,8,Hasty,Lum Berry,Dynamic Punch,Ice Punch,Thunder,Body Slam,F,Serene Grace, 0 /170/ 0 /170/ 0 /170,100,468
Steel Psychic,4 2 0 0,Jirachi,9,Adamant,Choice Band,Dynamic Punch,Doom Desire,Snore,Body Slam,F,Serene Grace, 0 /255/ 0 / 0 / 0 /255,100,469
Steel Psychic,0 3 3 0,Jirachi,10,Sassy,Leftovers,Fire Punch,Protect,Wish,Body Slam,F,Serene Grace,170/ 0 /170/ 0 /170/ 0 ,100,470
Steel Psychic,7 2 3 0,Jirachi,11,Relaxed,Leftovers,Thunder,Doom Desire,Wish,Body Slam,F,Serene Grace,170/ 0 /170/ 0 /170/ 0 ,100,471
Steel Psychic,7 2 3 6,Jirachi,12,Sassy,Leftovers,Thunder,Doom Desire,Wish,Skill Swap,F,Serene Grace,170/ 0 /170/ 0 /170/ 0 ,100,472
Electric,0 5 0 0,Jolteon,1,Brave,Black Belt,Thunderbolt,Tickle,Double Kick,Shadow Ball,D,Volt Absorb, 0 /255/ 0 /255/ 0 / 0 ,130,473
Electric,0 3 5 2,Jolteon,2,Bold,Chesto Berry,Thunderbolt,Rest,Charm,Toxic,D,Volt Absorb,255/ 0 /255/ 0 / 0 / 0 ,130,474
Electric,0 3 0 0,Jolteon,3,Calm,Magnet,Thunderbolt,Rest,Sleep Talk,Hidden Power,D,Volt Absorb,255/ 0 / 0 / 0 /255/ 0 ,130,475
Electric,0 3 5 0,Jolteon,4,Calm,Leftovers,Thunderbolt,Wish,Charm,Hidden Power,D,Volt Absorb,255/ 0 /255/ 0 / 0 / 0 ,130,476
Electric,0 3 2 0,Jolteon,5,Modest,Magnet,Thunderbolt,Wish,Thunder Wave,Hidden Power,E,Volt Absorb,255/ 0 / 0 /255/ 0 / 0 ,130,477
Electric,0 3 3 0,Jolteon,6,Timid,Magnet,Thunderbolt,Wish,Baton Pass,Hidden Power,E,Volt Absorb,170/ 0 / 0 /170/ 0 /170,130,478
Electric,0 2 3 0,Jolteon,7,Modest,Lum Berry,Thunderbolt,Thunder Wave,Baton Pass,Hidden Power,E,Volt Absorb,255/ 0 / 0 /255/ 0 / 0 ,130,479
Electric,0 2 3 0,Jolteon,8,Modest,Lum Berry,Thunderbolt,Thunder Wave,Roar,Hidden Power,E,Volt Absorb,255/ 0 / 0 /255/ 0 / 0 ,130,480
Electric,0 2 3 0,Jolteon,9,Modest,Magnet,Thunderbolt,Thunder Wave,Protect,Hidden Power,E,Volt Absorb,255/ 0 / 0 /255/ 0 / 0 ,130,481
Electric,0 7 7 0,Jolteon,10,Modest,Magnet,Thunderbolt,Rain Dance,Thunder,Hidden Power,E,Volt Absorb,170/ 0 / 0 /170/ 0 /170,130,482
Electric,0 6 7 0,Jolteon,11,Modest,Petaya Berry,Thunderbolt,Substitute,Thunder,Hidden Power,E,Volt Absorb, 0 / 0 / 0 /255/ 0 /255,130,483
Electric,0 6 3 0,Jolteon,12,Timid,Apicot Berry,Thunderbolt,Substitute,Baton Pass,Hidden Power,E,Volt Absorb, 0 / 0 / 0 /255/ 0 /255,130,484
Grass Flying,1 0 4 2,Jumpluff,1,Adamant,Sharp Beak,Swords Dance,Aerial Ace,Double-Edge,Sleep Powder,B,Chlorophyll, 0 /255/ 0 / 0 / 0 /255,110,485
Grass Flying,0 7 2 7,Jumpluff,2,Modest,Twisted Spoon,Confusion,Sunny Day,Encore,Solar Beam,B,Chlorophyll, 0 / 0 /255/255/ 0 / 0 ,110,486
Grass Flying,6 2 2 2,Jumpluff,3,Jolly,Leftovers,Substitute,Leech Seed,Encore,Sleep Powder,C,Chlorophyll, 0 / 0 /170/ 0 /170/170,110,487
Grass Flying,6 2 2 0,Jumpluff,4,Timid,Miracle Seed,Substitute,Leech Seed,Encore,Bullet Seed,C,Chlorophyll, 0 / 0 / 0 /255/ 0 /255,110,488
Ice Psychic,2 6 0 2,Jynx,1,Modest,Shell Bell,Lovely Kiss,Substitute,Ice Beam,Dream Eater,D,Oblivious, 0 / 0 / 0 /255/ 0 /255,95,489
Ice Psychic,2 5 0 0,Jynx,2,Timid,Never-Melt Ice,Lovely Kiss,Fake Tears,Ice Beam,Psychic,D,Oblivious, 0 / 0 / 0 /255/ 0 /255,95,490
Ice Psychic,2 1 0 3,Jynx,3,Bold,Chesto Berry,Lovely Kiss,Calm Mind,Ice Beam,Rest,D,Oblivious,255/ 0 /255/ 0 / 0 / 0 ,95,491
Ice Psychic,6 1 0 0,Jynx,4,Modest,Salac Berry,Substitute,Calm Mind,Ice Beam,Psychic,D,Oblivious, 0 / 0 / 0 /255/ 0 /255,95,492
Rock Water,5 0 2 3,Kabutops,1,Impish,Chesto Berry,Knock Off,Rock Slide,Toxic,Rest,A,Swift Swim / Battle Armor,255/ 0 / 0 / 0 /255/ 0 ,80,493
Rock Water,0 0 0 1,Kabutops,2,Naive,Lum Berry,Brick Break,Rock Slide,Surf,Swords Dance,A,Swift Swim / Battle Armor, 0 /255/ 0 / 0 / 0 /255,80,494
Rock Water,7 0 0 1,Kabutops,3,Adamant,Hard Stone,Rain Dance,Rock Slide,Surf,Swords Dance,B,Swift Swim / Battle Armor,170/170/ 0 / 0 / 0 /170,80,495
Rock Water,0 0 4 1,Kabutops,4,Adamant,Salac Berry,Flail,Rock Slide,Endure,Swords Dance,B,Swift Swim / Battle Armor, 0 /255/ 0 / 0 / 0 /255,80,496
Psychic,2 0 0 3,Kadabra,1,Bold,Sitrus Berry,Encore,Psychic,Fire Punch,Recover,B,Synchronize / Inner Focus, 0 / 0 /255/ 0 / 0 /255,105,497
Psychic,1 0 0 0,Kadabra,2,Timid,Lum Berry,Calm Mind,Psychic,Fire Punch,Thunder Punch,B,Synchronize / Inner Focus, 0 / 0 / 0 /255/ 0 /255,105,498
Normal,3 0 0 0,Kangaskhan,1,Adamant,Chesto Berry,Rest,Foresight,Brick Break,Body Slam,C,Early Bird,255/255/ 0 / 0 / 0 / 0 ,90,499
Normal,3 3 2 0,Kangaskhan,2,Careful,Leftovers,Wish,Protect,Toxic,Dizzy Punch,C,Early Bird,255/ 0 /255/ 0 / 0 / 0 ,90,500
Normal,2 0 0 0,Kangaskhan,3,Jolly,Shell Bell,Sing,Rock Slide,Earthquake,Stomp,D,Early Bird, 0 /255/ 0 / 0 / 0 /255,90,501
Normal,5 0 0 5,Kangaskhan,4,Adamant,Silk Scarf,Fake Out,Shadow Ball,Earthquake,Crush Claw,D,Early Bird,170/170/ 0 / 0 / 0 /170,90,502
Normal,4 0 0 4,Kangaskhan,5,Adamant,Salac Berry,Endure,Shadow Ball,Reversal,Hyper Beam,D,Early Bird, 0 /255/ 0 / 0 / 0 /255,90,503
Normal,6 0 4 2,Kangaskhan,6,Jolly,Shell Bell,Substitute,Shadow Ball,Focus Punch,Disable,D,Early Bird,255/ 0 / 0 / 0 / 0 /255,90,504
Normal,0 6 0 0,Kecleon,1,Adamant,Choice Band,Frustration,Trick,Brick Break,Shadow Ball,A,Color Change,255/255/ 0 / 0 / 0 / 0 ,40,505
Normal,0 6 4 2,Kecleon,2,Careful,Macho Brace,Rock Slide,Trick,Dynamic Punch,Thunder Wave,A,Color Change,255/ 0 /255/ 0 / 0 / 0 ,40,506
Water Dragon,0 7 0 0,Kingdra,1,Modest,Dragon Fang,Dragon Breath,Rain Dance,Surf,Ice Beam,C,Swift Swim,255/ 0 / 0 /255/ 0 / 0 ,95,507
Water Dragon,4 1 0 3,Kingdra,2,Adamant,Silk Scarf,Double-Edge,Dragon Dance,Snore,Rest,C,Swift Swim,255/255/ 0 / 0 / 0 / 0 ,95,508
Water Dragon,0 1 0 0,Kingdra,3,Hasty,Silk Scarf,Hydro Pump,Dragon Dance,Frustration,Ice Beam,D,Swift Swim, 0 /170/ 0 /170/ 0 /170,95,509
Water Dragon,0 1 0 6,Kingdra,4,Lonely,Liechi Berry,Flail,Dragon Dance,Surf,Substitute,D,Swift Swim, 0 /255/ 0 / 0 / 0 /255,95,510
Water Dragon,0 7 0 0,Kingdra,5,Modest,Mystic Water,Hydro Pump,Rain Dance,Surf,Ice Beam,D,Swift Swim,170/ 0 / 0 /170/ 0 /170,95,511
Water Dragon,0 2 0 3,Kingdra,6,Bold,Chesto Berry,Dragon Breath,Disable,Surf,Rest,D,Swift Swim,255/ 0 /255/ 0 / 0 / 0 ,95,512
Water,5 2 2 3,Kingler,1,Impish,Leftovers,Knock Off,Dive,Toxic,Protect,A,Hyper Cutter / Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,75,513
Water,3 1 1 0,Kingler,2,Adamant,Chesto Berry,Rest,Harden,Amnesia,Metal Claw,A,Hyper Cutter / Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,75,514
Water,0 0 5 0,Kingler,3,Naive,Choice Band,Stomp,Crabhammer,Mud Shot,Metal Claw,B,Hyper Cutter / Shell Armor, 0 /255/ 0 / 0 / 0 /255,75,515
Water,4 0 0 1,Kingler,4,Naive,Salac Berry,Endure,Surf,Flail,Swords Dance,B,Hyper Cutter / Shell Armor, 0 /255/ 0 / 0 / 0 /255,75,516
Rock Steel,0 0 0 4,Lairon,1,Adamant,Choice Band,Iron Tail,Earthquake,Rock Slide,Double-Edge,A,Study / Rock Head,255/255/ 0 / 0 / 0 / 0 ,40,517
Rock Steel,0 0 3 2,Lairon,2,Impish,Leftovers,Iron Tail,Earthquake,Protect,Toxic,A,Study / Rock Head,255/ 0 / 0 / 0 /255/ 0 ,40,518
Water Electric,2 1 2 3,Lanturn,1,Calm,Leftovers,Dive,Amnesia,Toxic,Protect,C,Volt Absorb / Illuminate, 0 / 0 /255/ 0 /255/ 0 ,67,519
Water Electric,0 0 0 3,Lanturn,2,Bold,Mystic Water,Surf,Spark,Sleep Talk,Rest,C,Volt Absorb / Illuminate, 0 / 0 /255/ 0 /255/ 0 ,67,520
Water Electric,0 7 0 7,Lanturn,3,Modest,Magnet,Surf,Thunder,Ice Beam,Rain Dance,D,Volt Absorb / Illuminate, 0 / 0 /170/170/ 0 /170,67,521
Water Electric,0 0 0 6,Lanturn,4,Calm,Petaya Berry,Hydro Pump,Thunderbolt,Ice Beam,Substitute,D,Volt Absorb / Illuminate, 0 / 0 / 0 /255/ 0 /255,67,522
Water Electric,0 0 0 2,Lanturn,5,Bold,Aguav Berry,Surf,Thunderbolt,Ice Beam,Thunder Wave,D,Volt Absorb / Illuminate, 0 / 0 /170/170/170/ 0 ,67,523
Water Electric,0 0 2 3,Lanturn,6,Calm,Chesto Berry,Surf,Thunderbolt,Toxic,Rest,D,Volt Absorb / Illuminate, 0 / 0 /255/ 0 /255/ 0 ,67,524
Water Ice,3 0 1 0,Lapras,1,Adamant,Metal Coat,Rest,Sleep Talk,Curse,Iron Tail,D,Water Absorb / Shell Armor, 0 /170/170/ 0 /170/ 0 ,60,525
Water Ice,2 3 7 2,Lapras,2,Bold,Leftovers,Toxic,Protect,Hail,Dive,D,Water Absorb / Shell Armor, 0 / 0 /255/ 0 /255/ 0 ,60,526
Water Ice,2 2 0 2,Lapras,3,Timid,Twisted Spoon,Sing,Dream Eater,Ice Beam,Nightmare,D,Water Absorb / Shell Armor, 0 / 0 /170/170/170/ 0 ,60,527
Water Ice,3 0 0 4,Lapras,4,Bold,Chesto Berry,Rest,Surf,Ice Beam,Perish Song,D,Water Absorb / Shell Armor, 0 / 0 /170/170/170/ 0 ,60,528
Water Ice,3 0 1 0,Lapras,5,Hasty,Silk Scarf,Refresh,Surf,Dragon Dance,Frustration,E,Water Absorb / Shell Armor, 0 /170/ 0 /170/ 0 /170,60,529
Water Ice,6 0 1 0,Lapras,6,Lonely,Petaya Berry,Substitute,Surf,Dragon Dance,Frustration,E,Water Absorb / Shell Armor,170/170/ 0 /170/ 0 / 0 ,60,530
Water Ice,6 0 0 0,Lapras,7,Modest,Salac Berry,Substitute,Surf,Ice Beam,Thunderbolt,E,Water Absorb / Shell Armor, 0 / 0 / 0 /255/ 0 /255,60,531
Water Ice,7 0 0 7,Lapras,8,Modest,Mystic Water,Rain Dance,Surf,Ice Beam,Thunder,E,Water Absorb / Shell Armor, 0 / 0 / 0 /255/ 0 /255,60,532
Water Ice,0 0 0 0,Lapras,9,Modest,Never-Melt Ice,Psychic,Surf,Ice Beam,Thunderbolt,E,Water Absorb / Shell Armor, 0 / 0 /170/170/170/ 0 ,60,533
Water Ice,3 0 0 0,Lapras,10,Modest,Aguav Berry,Roar,Surf,Ice Beam,Thunderbolt,E,Water Absorb / Shell Armor, 0 / 0 /170/170/170/ 0 ,60,534
Water Ice,2 2 0 0,Lapras,11,Modest,Lum Berry,Sing,Dream Eater,Ice Beam,Thunderbolt,E,Water Absorb / Shell Armor, 0 / 0 /170/170/ 0 /170,60,535
Water Ice,2 3 0 0,Lapras,12,Calm,Leftovers,Toxic,Protect,Ice Beam,Thunderbolt,E,Water Absorb / Shell Armor, 0 / 0 /170/170/170/ 0 ,60,536
Dragon Psychic,6 2 3 3,Latias,1,Calm,Mail,Psywave,Toxic,Recover,Refresh,F,Levitate,255/ 0 / 0 / 0 /255/ 0 ,110,537
Dragon Psychic,5 5 3 0,Latias,2,Calm,Twisted Spoon,Mist Ball,Charm,Recover,Dragon Breath,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,538
Dragon Psychic,5 3 3 2,Latias,3,Bold,Leftovers,Mist Ball,Protect,Wish,Thunder Wave,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,539
Dragon Psychic,2 1 3 0,Latias,4,Bold,Mystic Water,Dive,Calm Mind,Wish,Dragon Breath,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,540
Dragon Psychic,0 1 3 3,Latias,5,Calm,Twisted Spoon,Psychic,Calm Mind,Recover,Reflect,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,541
Dragon Psychic,0 1 3 0,Latias,6,Timid,Lum Berry,Dragon Claw,Calm Mind,Recover,Thunderbolt,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,542
Dragon Psychic,0 1 3 3,Latias,7,Bold,Mail,Dragon Claw,Calm Mind,Recover,Roar,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,543
Dragon Psychic,0 1 3 3,Latias,8,Timid,Dragon Fang,Dragon Claw,Calm Mind,Recover,Safeguard,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,544
Dragon Psychic,0 1 3 3,Latias,9,Bold,Dragon Fang,Dragon Claw,Calm Mind,Recover,Refresh,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,545
Dragon Psychic,0 1 3 2,Latias,10,Bold,Chesto Berry,Dragon Claw,Calm Mind,Rest,Thunder Wave,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,546
Dragon Psychic,0 7 7 0,Latias,11,Timid,Magnet,Psychic,Rain Dance,Thunder,Surf,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,547
Dragon Psychic,7 7 3 5,Latias,12,Calm,Wiki Berry,Solar Beam,Sunny Day,Light Screen,Icy Wind,F,Levitate, 0 / 0 /255/255/ 0 / 0 ,110,548
Dragon Psychic,0 3 0 0,Latios,1,Hasty,Soft Sand,Dragon Claw,Recover,Earthquake,Thunderbolt,F,Levitate, 0 /255/ 0 / 0 / 0 /255,110,549
Dragon Psychic,0 3 5 2,Latios,2,Modest,Dragon Fang,Dragon Claw,Recover,Luster Purge,Thunder Wave,F,Levitate,255/ 0 / 0 /255/ 0 / 0 ,110,550
Dragon Psychic,0 1 6 0,Latios,3,Timid,Petaya Berry,Ice Beam,Calm Mind,Substitute,Thunderbolt,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,551
Dragon Psychic,0 1 0 4,Latios,4,Modest,Salac Berry,Dragon Claw,Calm Mind,Surf,Endure,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,552
Dragon Psychic,0 1 0 3,Latios,5,Timid,Mystic Water,Dragon Claw,Calm Mind,Surf,Recover,F,Levitate,170/ 0 / 0 /170/ 0 /170,110,553
Dragon Psychic,0 1 0 0,Latios,6,Modest,Dragon Fang,Dragon Claw,Calm Mind,Surf,Thunderbolt,F,Levitate,255/ 0 / 0 /255/ 0 / 0 ,110,554
Dragon Psychic,0 0 0 0,Latios,7,Timid,Shell Bell,Dragon Claw,Psychic,Surf,Thunderbolt,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,555
Dragon Psychic,4 7 0 7,Latios,8,Timid,Iapapa Berry,Memento,Rain Dance,Surf,Thunder,F,Levitate, 0 / 0 /170/170/ 0 /170,110,556
Dragon Psychic,4 3 3 0,Latios,9,Calm,Lum Berry,Memento,Reflect,Light Screen,Dragon Breath,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,557
Dragon Psychic,4 4 0 0,Latios,10,Jolly,Choice Band,Memento,Hyper Beam,Earthquake,Shadow Ball,F,Levitate, 0 /255/ 0 / 0 / 0 /255,110,558
Dragon Psychic,1 4 0 0,Latios,11,Adamant,Silk Scarf,Dragon Dance,Double-Edge,Earthquake,Shadow Ball,F,Levitate, 0 /255/ 0 / 0 / 0 /255,110,559
Dragon Psychic,1 0 0 6,Latios,12,Jolly,Liechi Berry,Dragon Dance,Frustration,Earthquake,Substitute,F,Levitate, 0 /255/ 0 / 0 / 0 /255,110,560
Bug Flying,3 3 3 6,Ledian,1,Jolly,Starf Berry,Reflect,Baton Pass,Light Screen,Substitute,A,Swarm / Early Bird,255/ 0 / 0 / 0 / 0 /255,85,561
Bug Flying,0 0 0 0,Ledian,2,Modest,Twisted Spoon,Giga Drain,Thunder Punch,Psybeam,Ice Punch,A,Swarm / Early Bird, 0 / 0 / 0 /255/ 0 /255,85,562
Normal,3 3 0 5,Lickitung,1,Sassy,Silk Scarf,Wish,Protect,Body Slam,Knock Off,A,Own Tempo / Oblivious,255/ 0 / 0 / 0 /255/ 0 ,30,563
Normal,3 0 0 1,Lickitung,2,Impish,Chesto Berry,Rest,Earthquake,Body Slam,Swords Dance,A,Own Tempo / Oblivious,255/ 0 /255/ 0 / 0 / 0 ,30,564
Rock Grass,1 1 3 3,Lileep,1,Calm,Chesto Berry,Amnesia,Barrier,Rest,Ingrain,A,Suction Cups,255/ 0 /255/ 0 / 0 / 0 ,23,565
Rock Grass,0 0 3 0,Lileep,2,Quiet,Leppa Berry,Ancient Power,Giga Drain,Recover,Hidden Power,A,Suction Cups,255/ 0 / 0 /255/ 0 / 0 ,23,566
Normal,0 0 2 2,Linoone,1,Adamant,Shell Bell,Iron Tail,Headbutt,Dig,Thunder Wave,C,Pickup,255/255/ 0 / 0 / 0 / 0 ,100,567
Normal,0 0 4 0,Linoone,2,Adamant,Silk Scarf,Iron Tail,Extreme Speed,Hyper Beam,Shadow Ball,C,Pickup,255/255/ 0 / 0 / 0 / 0 ,100,568
Normal,0 6 4 0,Linoone,3,Jolly,Choice Band,Iron Tail,Trick,Hyper Beam,Shadow Ball,D,Pickup, 0 /255/ 0 / 0 / 0 /255,100,569
Normal,0 0 2 0,Linoone,4,Adamant,Choice Band,Iron Tail,Extreme Speed,Dig,Shadow Ball,D,Pickup, 0 /255/ 0 / 0 /255/ 0 ,100,570
Normal,4 0 2 0,Linoone,5,Adamant,Lum Berry,Belly Drum,Extreme Speed,Dig,Shadow Ball,D,Pickup, 0 /255/ 0 / 0 / 0 /255,100,571
Normal,4 0 6 0,Linoone,6,Adamant,Salac Berry,Belly Drum,Flail,Substitute,Shadow Ball,D,Pickup, 0 /255/ 0 / 0 / 0 /255,100,572
Normal,0 4 0 0,Loudred,1,Adamant,Silk Scarf,Body Slam,Counter,Earthquake,Shadow Ball,A,Soundproof,255/255/ 0 / 0 / 0 / 0 ,48,573
Normal,0 0 0 0,Loudred,2,Quiet,Shell Bell,Flamethrower,Ice Beam,Extrasensory,Brick Break,A,Soundproof, 0 / 0 /170/170/170/ 0 ,48,574
Water Grass,7 0 0 7,Ludicolo,1,Timid,Miracle Seed,Sunny Day,Fire Punch,Ice Beam,Solar Beam,C,Swift Swim / Rain Dish, 0 / 0 / 0 /255/ 0 /255,70,575
Water Grass,7 0 0 4,Ludicolo,2,Mild,Leppa Berry,Rain Dance,Hydro Pump,Blizzard,Dynamic Punch,C,Swift Swim / Rain Dish, 0 / 0 / 0 /255/ 0 /255,70,576
Water Grass,7 0 0 0,Ludicolo,3,Modest,Lum Berry,Rain Dance,Surf,Ice Beam,Thunder Punch,D,Swift Swim / Rain Dish,170/ 0 / 0 /170/ 0 /170,70,577
Water Grass,7 0 0 0,Ludicolo,4,Modest,Miracle Seed,Rain Dance,Surf,Ice Beam,Giga Drain,D,Swift Swim / Rain Dish,170/ 0 / 0 /170/ 0 /170,70,578
Water Grass,7 0 2 3,Ludicolo,5,Calm,Mystic Water,Rain Dance,Surf,Leech Seed,Protect,D,Swift Swim / Rain Dish,255/ 0 / 0 / 0 /255/ 0 ,70,579
Water Grass,2 2 2 6,Ludicolo,6,Calm,Leftovers,Toxic,Dive,Leech Seed,Substitute,D,Swift Swim / Rain Dish,255/ 0 / 0 / 0 /255/ 0 ,70,580
Rock Psychic,1 0 0 3,Lunatone,1,Bold,Chesto Berry,Calm Mind,Psychic,Ice Beam,Rest,C,Levitate,255/ 0 /255/ 0 / 0 / 0 ,70,581
Rock Psychic,2 0 4 2,Lunatone,2,Hasty,Silk Scarf,Hypnosis,Psychic,Explosion,Future Sight,C,Levitate, 0 / 0 / 0 /255/ 0 /255,70,582
Water,7 6 0 0,Luvdisc,1,Timid,Petaya Berry,Rain Dance,Substitute,Surf,Ice Beam,A,Swift Swim, 0 / 0 / 0 /255/ 0 /255,97,583
Water,7 5 0 0,Luvdisc,2,Bold,Sitrus Berry,Rain Dance,Charm,Surf,Ice Beam,A,Swift Swim,170/ 0 /170/170/ 0 / 0 ,97,584
Fighting,0 0 0 0,Machamp,1,Jolly,Choice Band,Cross Chop,Rock Slide,Earthquake,Low Kick,D,Guts, 0 /255/ 0 / 0 / 0 /255,55,585
Fighting,0 0 3 1,Machamp,2,Careful,Chesto Berry,Brick Break,Rock Slide,Rest,Bulk Up,D,Guts,255/ 0 /255/ 0 / 0 / 0 ,55,586
Fighting,0 0 2 1,Machamp,3,Jolly,Hard Stone,Rolling Kick,Rock Slide,Encore,Bulk Up,D,Guts, 0 /255/ 0 / 0 / 0 /255,55,587
Fighting,0 0 0 5,Machamp,4,Adamant,Black Belt,Cross Chop,Rock Slide,Earthquake,Scary Face,D,Guts,255/255/ 0 / 0 / 0 / 0 ,55,588
Fighting,1 3 0 0,Machoke,1,Careful,Chesto Berry,Bulk Up,Rest,Brick Break,Rock Slide,A,Guts,255/ 0 / 0 / 0 /255/ 0 ,45,589
Fighting,2 4 0 5,Machoke,2,Jolly,Black Belt,Encore,Focus Punch,Rolling Kick,Rock Tomb,A,Guts, 0 /255/ 0 / 0 / 0 /255,45,590
Fire,6 0 0 0,Magby,1,Timid,Petaya Berry,Substitute,Fire Blast,Psychic,Thunder Punch,A,Flame Body, 0 / 0 / 0 /255/ 0 /255,83,591
Fire,0 0 0 0,Magby,2,Hasty,Lum Berry,Cross Chop,Flamethrower,Psychic,Thunder Punch,A,Flame Body, 0 / 0 / 0 /255/ 0 /255,83,592
Fire Rock,1 1 3 2,Magcargo,1,Impish,Chesto Berry,Acid Armor,Amnesia,Rest,Rollout,A,Magma Armor / Flame Body,255/ 0 / 0 / 0 /255/ 0 ,30,593
