Fighting,0 0 0 0,Hitmonchan,1,Adamant,Choice Band,Revenge,Body Slam,Rock Slide,Mach Punch,A,Keen Eye,255/255/ 0 / 0 / 0 / 0 ,76,447
Fighting,0 1 0 1,Hitmonchan,2,Adamant,Black Belt,Brick Break,Agility,Rock Slide,Bulk Up,A,Keen Eye,255/255/ 0 / 0 / 0 / 0 ,76,448
Fighting,0 0 0 1,Hitmonlee,1,Jolly,Sitrus Berry,Brick Break,Earthquake,Rock Slide,Bulk Up,B,Limber, 0 /255/ 0 / 0 / 0 /255,87,449
Fighting,6 4 0 0,Hitmonlee,2,Jolly,Salac Berry,Substitute,Focus Punch,Rock Slide,Reversal,B,Limber, 0 /255/ 0 / 0 / 0 /255,87,450
Fighting,4 4 0 0,Hitmonlee,3,Adamant,Salac Berry,Endure,Focus Punch,Rock Slide,Reversal,C,Limber, 0 /255/ 0 / 0 / 0 /255,87,451
Fighting,4 0 0 0,Hitmonlee,4,Adamant,Choice Band,High Jump Kick,Earthquake,Rock Slide,Mach Punch,C,Limber, 0 /255/ 0 / 0 / 0 /255,87,452
Fighting,0 3 0 0,Hitmontop,1,Careful,Black Belt,Mach Punch,Rapid Spin,Revenge,Rock Slide,A,Intimidate,255/ 0 / 0 / 0 /255/ 0 ,70,453
Fighting,6 5 0 0,Hitmontop,2,Jolly,Salac Berry,Substitute,Endeavor,Rolling Kick,Rock Slide,A,Intimidate, 0 /255/ 0 / 0 / 0 /255,70,454
Fighting,0 0 0 0,Hitmontop,3,Adamant,Choice Band,Mach Punch,Earthquake,Triple Kick,Rock Slide,B,Intimidate,255/255/ 0 / 0 / 0 / 0 ,70,455
Fighting,1 3 0 0,Hitmontop,4,Careful,Chesto Berry,Bulk Up,Rest,Brick Break,Rock Slide,B,Intimidate,255/ 0 / 0 / 0 /255/ 0 ,70,456
Dark Fire,2 0 0 6,Houndoom,1,Modest,Petaya Berry,Toxic,Fire Blast,Crunch,Substitute,D,Early Bird / Flash Fire, 0 / 0 / 0 /255/ 0 /255,95,457
Dark Fire,4 0 0 1,Houndoom,2,Lonely,Salac Berry,Endure,Reversal,Crunch,Howl,D,Early Bird / Flash Fire, 0 /255/ 0 / 0 / 0 /255,95,458
Dark Fire,4 0 0 5,Houndoom,3,Timid,White Herb,Overheat,Flamethrower,Crunch,Thief,D,Early Bird / Flash Fire, 0 / 0 / 0 /255/ 0 /255,95,459
Dark Fire,2 0 0 4,Houndoom,4,Modest,Wiki Berry,Will-o-Wisp,Flamethrower,Crunch,Counter,D,Early Bird / Flash Fire,255/ 0 / 0 / 0 / 0 /255,95,460
Dark Fire,2 0 0 3,Houndoom,5,Calm,Aguav Berry,Will-o-Wisp,Flamethrower,Crunch,Roar,E,Early Bird / Flash Fire,255/ 0 /255/ 0 / 0 / 0 ,95,461
Dark Fire,2 0 0 2,Houndoom,6,Timid,Mago Berry,Will-o-Wisp,Flamethrower,Crunch,Taunt,E,Early Bird / Flash Fire,255/ 0 / 0 / 0 / 0 /255,95,462
Dark Fire,2 0 0 3,Houndoom,7,Bold,Leftovers,Will-o-Wisp,Flamethrower,Crunch,Protect,E,Early Bird / Flash Fire,255/ 0 /255/ 0 / 0 / 0 ,95,463
Dark Fire,2 0 0 1,Houndoom,8,Timid,Mago Berry,Will-o-Wisp,Flamethrower,Crunch,Snatch,E,Early Bird / Flash Fire,170/ 0 / 0 /170/ 0 /170,95,464
Dark Fire,2 0 0 0,Houndoom,9,Timid,Charcoal,Will-o-Wisp,Flamethrower,Crunch,Fire Blast,E,Early Bird / Flash Fire, 0 / 0 /170/170/ 0 /170,95,465
Dark Fire,2 0 0 3,Houndoom,10,Bold,Black Glasses,Will-o-Wisp,Sleep Talk,Crunch,Rest,E,Early Bird / Flash Fire,255/ 0 /255/ 0 / 0 / 0 ,95,466
Dark Fire,7 0 0 7,Houndoom,11,Timid,Lum Berry,Sunny Day,Flamethrower,Crunch,Solar Beam,E,Early Bird / Flash Fire, 0 / 0 / 0 /255/ 0 /255,95,467
Dark Fire,3 5 0 6,Houndoom,12,Timid,Leftovers,Protect,Spite,Bite,Substitute,E,Early Bird / Flash Fire,255/ 0 / 0 / 0 / 0 /255,95,468
Dark Fire,4 0 0 2,Houndour,1,Modest,Salac Berry,Endure,Crunch,Flamethrower,Will-o-Wisp,A,Early Bird / Flash Fire, 0 / 0 / 0 /255/ 0 /255,65,469
Dark Fire,4 0 0 2,Houndour,2,Timid,White Herb,Overheat,Crunch,Flamethrower,Will-o-Wisp,A,Early Bird / Flash Fire, 0 / 0 / 0 /255/ 0 /255,65,470
Water,7 0 0 0,Huntail,1,Modest,Mystic Water,Rain Dance,Surf,Ice Beam,Hydro Pump,A,Swift Swim,255/ 0 / 0 /255/ 0 / 0 ,52,471
Water,0 0 0 0,Huntail,2,Brave,Lum Berry,Body Slam,Surf,Ice Beam,Crunch,A,Swift Swim,170/170/ 0 /170/ 0 / 0 ,52,472
Psychic,1 6 3 6,Hypno,1,Relaxed,Iapapa Berry,Calm Mind,Skill Swap,Rest,Assist,C,Insomnia,255/ 0 /255/ 0 / 0 / 0 ,67,473
Psychic,4 2 2 0,Hypno,2,Modest,Twisted Spoon,Counter,Hypnosis,Thunder Wave,Psychic,C,Insomnia,255/ 0 / 0 /255/ 0 / 0 ,67,474
Psychic,3 3 2 0,Hypno,3,Bold,Leftovers,Wish,Protect,Thunder Wave,Psychic,D,Insomnia,255/ 0 /255/ 0 / 0 / 0 ,67,475
Psychic,1 0 0 0,Hypno,4,Modest,Magnet,Calm Mind,Ice Punch,Thunder Punch,Psychic,D,Insomnia, 0 / 0 /255/255/ 0 / 0 ,67,476
Psychic,2 2 0 0,Hypno,5,Timid,Charcoal,Taunt,Toxic,Fire Punch,Psychic,D,Insomnia,170/ 0 / 0 /170/ 0 /170,67,477
Psychic,4 6 0 0,Hypno,6,Jolly,Salac Berry,Belly Drum,Substitute,Brick Break,Shadow Ball,D,Insomnia, 0 /255/ 0 / 0 / 0 /255,67,478
Bug,6 2 0 0,Illumise,1,Timid,Petaya Berry,Substitute,Encore,Thunderbolt,Ice Punch,A,Oblivious, 0 / 0 / 0 /255/ 0 /255,85,479
Bug,2 2 0 3,Illumise,2,Calm,Leftovers,Thunder Wave,Encore,Seismic Toss,Wish,A,Oblivious,255/ 0 /255/ 0 / 0 / 0 ,85,480
Grass Poison,1 0 0 3,Ivysaur,1,Sassy,Chesto Berry,Curse,Sludge Bomb,Magical Leaf,Rest,A,Overgrow,255/ 0 / 0 / 0 /255/ 0 ,60,481
Grass Poison,2 0 0 3,Ivysaur,2,Relaxed,Sitrus Berry,Leech Seed,Sludge Bomb,Magical Leaf,Protect,A,Overgrow,255/ 0 /255/ 0 / 0 / 0 ,60,482
Steel Psychic,2 0 0 3,Jirachi,1,Brave,Silk Scarf,Thunder Wave,Psychic,Snore,Rest,F,Serene Grace,255/255/ 0 / 0 / 0 / 0 ,100,483
Steel Psychic,3 0 3 1,Jirachi,2,Calm,Twisted Spoon,Reflect,Psychic,Wish,Calm Mind,F,Serene Grace,170/ 0 / 0 /170/170/ 0 ,100,484
Steel Psychic,0 0 3 1,Jirachi,3,Modest,Lum Berry,Thunderbolt,Ice Punch,Wish,Calm Mind,F,Serene Grace,255/ 0 / 0 /255/ 0 / 0 ,100,485
Steel Psychic,0 0 0 1,Jirachi,4,Timid,Twisted Spoon,Thunderbolt,Ice Punch,Psychic,Calm Mind,F,Serene Grace, 0 / 0 / 0 /255/ 0 /255,100,486
Steel Psychic,0 6 0 1,Jirachi,5,Timid,Petaya Berry,Fire Punch,Substitute,Psychic,Calm Mind,F,Serene Grace,255/ 0 / 0 / 0 / 0 /255,100,487
Steel Psychic,4 0 7 1,Jirachi,6,Modest,Salac Berry,Endure,Ice Punch,Thunder,Calm Mind,F,Serene Grace, 0 / 0 / 0 /255/ 0 /255,100,488
Steel Psychic,4 2 0 0,Jirachi,7,Quiet,Lum Berry,Dynamic Punch,Thunder Wave,Psychic,Fire Punch,F,Serene Grace, 0 /255/ 0 /255/ 0 / 0 ,100,489
Steel Psychic,4 0 7 0,Jirachi,8,Hasty,Lum Berry,Dynamic Punch,Ice Punch,Thunder,Body Slam,F,Serene Grace, 0 /170/ 0 /170/ 0 /170,100,490
Steel Psychic,4 2 0 0,Jirachi,9,Adamant,Choice Band,Dynamic Punch,Doom Desire,Snore,Body Slam,F,Serene Grace, 0 /255/ 0 / 0 / 0 /255,100,491
Steel Psychic,0 3 3 0,Jirachi,10,Sassy,Leftovers,Fire Punch,Protect,Wish,Body Slam,F,Serene Grace,170/ 0 /170/ 0 /170/ 0 ,100,492
Steel Psychic,7 2 3 0,Jirachi,11,Relaxed,Leftovers,Thunder,Doom Desire,Wish,Body Slam,F,Serene Grace,170/ 0 /170/ 0 /170/ 0 ,100,493
Steel Psychic,7 2 3 6,Jirachi,12,Sassy,Leftovers,Thunder,Doom Desire,Wish,Skill Swap,F,Serene Grace,170/ 0 /170/ 0 /170/ 0 ,100,494
Electric,0 5 0 0,Jolteon,1,Brave,Black Belt,Thunderbolt,Tickle,Double Kick,Shadow Ball,D,Volt Absorb,255/255/ 0 / 0 / 0 / 0 ,130,495
Electric,0 3 5 2,Jolteon,2,Bold,Chesto Berry,Thunderbolt,Rest,Charm,Toxic,D,Volt Absorb,255/ 0 /255/ 0 / 0 / 0 ,130,496
Electric,0 3 0 0,Jolteon,3,Calm,Magnet,Thunderbolt,Rest,Sleep Talk,Hidden Power,D,Volt Absorb,255/ 0 / 0 / 0 /255/ 0 ,130,497
Electric,0 3 5 0,Jolteon,4,Calm,Leftovers,Thunderbolt,Wish,Charm,Hidden Power,D,Volt Absorb,255/ 0 /255/ 0 / 0 / 0 ,130,498
Electric,0 3 2 0,Jolteon,5,Modest,Magnet,Thunderbolt,Wish,Thunder Wave,Hidden Power,E,Volt Absorb,255/ 0 / 0 /255/ 0 / 0 ,130,499
Electric,0 3 3 0,Jolteon,6,Timid,Magnet,Thunderbolt,Wish,Baton Pass,Hidden Power,E,Volt Absorb,170/ 0 / 0 /170/ 0 /170,130,500
Electric,0 2 3 0,Jolteon,7,Timid,Lum Berry,Thunderbolt,Thunder Wave,Baton Pass,Hidden Power,E,Volt Absorb, 0 / 0 / 0 /255/ 0 /255,130,501
Electric,0 2 3 0,Jolteon,8,Modest,Lum Berry,Thunderbolt,Thunder Wave,Roar,Hidden Power,E,Volt Absorb,255/ 0 / 0 /255/ 0 / 0 ,130,502
Electric,0 2 3 0,Jolteon,9,Modest,Magnet,Thunderbolt,Thunder Wave,Protect,Hidden Power,E,Volt Absorb,255/ 0 / 0 /255/ 0 / 0 ,130,503
Electric,0 7 7 0,Jolteon,10,Modest,Magnet,Thunderbolt,Rain Dance,Thunder,Hidden Power,E,Volt Absorb,170/ 0 / 0 /170/ 0 /170,130,504
Electric,0 6 7 0,Jolteon,11,Modest,Petaya Berry,Thunderbolt,Substitute,Thunder,Hidden Power,E,Volt Absorb, 0 / 0 / 0 /255/ 0 /255,130,505
Electric,0 6 3 0,Jolteon,12,Timid,Apicot Berry,Thunderbolt,Substitute,Baton Pass,Hidden Power,E,Volt Absorb, 0 / 0 / 0 /255/ 0 /255,130,506
Grass Flying,1 4 0 2,Jumpluff,1,Adamant,Sharp Beak,Swords Dance,Double-Edge,Aerial Ace,Sleep Powder,C,Chlorophyll, 0 /255/ 0 / 0 / 0 /255,110,507
Grass Flying,0 7 2 7,Jumpluff,2,Modest,Twisted Spoon,Confusion,Sunny Day,Encore,Solar Beam,C,Chlorophyll, 0 / 0 /255/255/ 0 / 0 ,110,508
Grass Flying,3 5 2 0,Jumpluff,3,Timid,Miracle Seed,Reflect,Cotton Spore,Encore,Giga Drain,D,Chlorophyll, 0 / 0 / 0 /255/ 0 /255,110,509
Grass Flying,6 2 2 2,Jumpluff,4,Jolly,Leftovers,Substitute,Leech Seed,Encore,Sleep Powder,D,Chlorophyll, 0 / 0 /170/ 0 /170/170,110,510
Grass Flying,6 2 2 0,Jumpluff,5,Timid,Miracle Seed,Substitute,Leech Seed,Encore,Bullet Seed,D,Chlorophyll, 0 / 0 / 0 /255/ 0 /255,110,511
Grass Flying,6 2 0 2,Jumpluff,6,Adamant,Sharp Beak,Substitute,Leech Seed,Aerial Ace,Toxic,D,Chlorophyll, 0 /255/ 0 / 0 / 0 /255,110,512
Ice Psychic,2 6 0 2,Jynx,1,Modest,Twisted Spoon,Lovely Kiss,Substitute,Ice Beam,Dream Eater,D,Oblivious, 0 / 0 / 0 /255/ 0 /255,95,513
Ice Psychic,2 5 0 0,Jynx,2,Timid,Never-Melt Ice,Lovely Kiss,Fake Tears,Ice Beam,Psychic,D,Oblivious, 0 / 0 / 0 /255/ 0 /255,95,514
Ice Psychic,2 1 0 3,Jynx,3,Bold,Chesto Berry,Lovely Kiss,Calm Mind,Ice Beam,Rest,D,Oblivious,255/ 0 /255/ 0 / 0 / 0 ,95,515
Ice Psychic,6 1 0 0,Jynx,4,Modest,Salac Berry,Substitute,Calm Mind,Ice Beam,Psychic,D,Oblivious, 0 / 0 / 0 /255/ 0 /255,95,516
Rock Water,5 0 2 3,Kabutops,1,Impish,Chesto Berry,Knock Off,Rock Slide,Toxic,Rest,A,Swift Swim / Battle Armor,255/ 0 /255/ 0 / 0 / 0 ,80,517
Rock Water,0 0 0 1,Kabutops,2,Naive,Lum Berry,Brick Break,Rock Slide,Surf,Swords Dance,A,Swift Swim / Battle Armor, 0 /255/ 0 / 0 / 0 /255,80,518
Rock Water,7 0 0 1,Kabutops,3,Adamant,Sitrus Berry,Rain Dance,Rock Slide,Surf,Swords Dance,B,Swift Swim / Battle Armor,170/170/ 0 / 0 / 0 /170,80,519
Rock Water,0 0 4 1,Kabutops,4,Adamant,Salac Berry,Flail,Rock Slide,Endure,Swords Dance,B,Swift Swim / Battle Armor, 0 /255/ 0 / 0 / 0 /255,80,520
Psychic,2 0 0 3,Kadabra,1,Bold,Sitrus Berry,Encore,Psychic,Fire Punch,Recover,B,Synchronize / Inner Focus, 0 / 0 /255/ 0 / 0 /255,105,521
Psychic,1 0 0 0,Kadabra,2,Timid,Lum Berry,Calm Mind,Psychic,Fire Punch,Thunder Punch,B,Synchronize / Inner Focus, 0 / 0 / 0 /255/ 0 /255,105,522
Normal,3 0 0 0,Kangaskhan,1,Adamant,Chesto Berry,Rest,Foresight,Brick Break,Body Slam,C,Early Bird,255/255/ 0 / 0 / 0 / 0 ,90,523
Normal,3 3 2 0,Kangaskhan,2,Careful,Leftovers,Wish,Protect,Toxic,Dizzy Punch,C,Early Bird,255/ 0 /255/ 0 / 0 / 0 ,90,524
Normal,2 0 0 0,Kangaskhan,3,Jolly,Lum Berry,Sing,Rock Slide,Earthquake,Frustration,D,Early Bird, 0 /255/ 0 / 0 / 0 /255,90,525
Normal,5 0 0 5,Kangaskhan,4,Adamant,Silk Scarf,Fake Out,Shadow Ball,Earthquake,Crush Claw,D,Early Bird,170/170/ 0 / 0 / 0 /170,90,526
Normal,4 0 0 4,Kangaskhan,5,Adamant,Salac Berry,Endure,Shadow Ball,Reversal,Hyper Beam,D,Early Bird, 0 /255/ 0 / 0 / 0 /255,90,527
Normal,6 0 4 0,Kangaskhan,6,Jolly,Liechi Berry,Substitute,Shadow Ball,Focus Punch,Frustration,D,Early Bird, 0 /255/ 0 / 0 / 0 /255,90,528
Normal,0 6 0 0,Kecleon,1,Adamant,Choice Band,Frustration,Trick,Brick Break,Shadow Ball,A,Color Change,255/255/ 0 / 0 / 0 / 0 ,40,529
Normal,0 6 4 2,Kecleon,2,Careful,Macho Brace,Rock Slide,Trick,Dynamic Punch,Thunder Wave,A,Color Change,255/ 0 / 0 / 0 /255/ 0 ,40,530
Water Dragon,0 2 0 3,Kingdra,1,Bold,Chesto Berry,Dragon Breath,Disable,Surf,Rest,C,Swift Swim,255/ 0 /255/ 0 / 0 / 0 ,95,531
Water Dragon,4 1 0 3,Kingdra,2,Adamant,Silk Scarf,Double-Edge,Dragon Dance,Snore,Rest,C,Swift Swim,255/255/ 0 / 0 / 0 / 0 ,95,532
Water Dragon,0 1 0 6,Kingdra,3,Lonely,Liechi Berry,Flail,Dragon Dance,Surf,Substitute,D,Swift Swim, 0 /255/ 0 / 0 / 0 /255,95,533
Water Dragon,0 1 0 0,Kingdra,4,Hasty,Silk Scarf,Hydro Pump,Dragon Dance,Frustration,Ice Beam,D,Swift Swim, 0 /170/ 0 /170/ 0 /170,95,534
Water Dragon,0 7 0 0,Kingdra,5,Modest,Mystic Water,Hydro Pump,Rain Dance,Surf,Ice Beam,D,Swift Swim,170/ 0 / 0 /170/ 0 /170,95,535
Water Dragon,0 7 0 0,Kingdra,6,Modest,Dragon Fang,Dragon Breath,Rain Dance,Surf,Ice Beam,D,Swift Swim,255/ 0 / 0 /255/ 0 / 0 ,95,536
Water,5 2 2 3,Kingler,1,Impish,Leftovers,Knock Off,Dive,Toxic,Protect,A,Hyper Cutter / Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,75,537
Water,3 1 1 0,Kingler,2,Adamant,Chesto Berry,Rest,Harden,Amnesia,Metal Claw,A,Hyper Cutter / Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,75,538
Water,0 0 5 0,Kingler,3,Naive,Choice Band,Stomp,Crabhammer,Mud Shot,Metal Claw,B,Hyper Cutter / Shell Armor, 0 /255/ 0 / 0 / 0 /255,75,539
Water,4 0 0 1,Kingler,4,Naive,Salac Berry,Endure,Surf,Flail,Swords Dance,B,Hyper Cutter / Shell Armor, 0 /255/ 0 / 0 / 0 /255,75,540
Rock Steel,0 0 0 4,Lairon,1,Adamant,Choice Band,Iron Tail,Earthquake,Rock Slide,Double-Edge,A,Study / Rock Head,255/255/ 0 / 0 / 0 / 0 ,40,541
Rock Steel,0 0 3 2,Lairon,2,Impish,Leftovers,Iron Tail,Earthquake,Protect,Toxic,A,Study / Rock Head,255/ 0 / 0 / 0 /255/ 0 ,40,542
Water Electric,2 1 2 3,Lanturn,1,Calm,Leftovers,Dive,Amnesia,Toxic,Protect,C,Volt Absorb / Illuminate, 0 / 0 /255/ 0 /255/ 0 ,67,543
Water Electric,0 0 0 3,Lanturn,2,Bold,Mystic Water,Surf,Spark,Sleep Talk,Rest,C,Volt Absorb / Illuminate, 0 / 0 /255/ 0 /255/ 0 ,67,544
Water Electric,0 7 0 7,Lanturn,3,Modest,Magnet,Surf,Thunder,Ice Beam,Rain Dance,D,Volt Absorb / Illuminate, 0 / 0 /170/170/ 0 /170,67,545
Water Electric,0 0 0 6,Lanturn,4,Timid,Petaya Berry,Hydro Pump,Thunderbolt,Ice Beam,Substitute,D,Volt Absorb / Illuminate, 0 / 0 / 0 /255/ 0 /255,67,546
Water Electric,0 0 0 2,Lanturn,5,Bold,Iapapa Berry,Surf,Thunderbolt,Ice Beam,Thunder Wave,D,Volt Absorb / Illuminate, 0 / 0 /170/170/170/ 0 ,67,547
Water Electric,0 0 2 3,Lanturn,6,Calm,Chesto Berry,Surf,Thunderbolt,Toxic,Rest,D,Volt Absorb / Illuminate, 0 / 0 /255/ 0 /255/ 0 ,67,548
Water Ice,3 0 1 0,Lapras,1,Careful,Metal Coat,Rest,Sleep Talk,Curse,Iron Tail,D,Water Absorb / Shell Armor, 0 /255/ 0 / 0 /255/ 0 ,60,549
Water Ice,3 2 7 2,Lapras,2,Bold,Leftovers,Protect,Toxic,Hail,Dive,D,Water Absorb / Shell Armor, 0 / 0 /255/ 0 /255/ 0 ,60,550
Water Ice,2 0 2 2,Lapras,3,Timid,Twisted Spoon,Sing,Surf,Nightmare,Dream Eater,D,Water Absorb / Shell Armor, 0 / 0 / 0 /170/170/170,60,551
Water Ice,3 0 0 4,Lapras,4,Bold,Chesto Berry,Rest,Surf,Ice Beam,Perish Song,D,Water Absorb / Shell Armor, 0 / 0 /170/170/170/ 0 ,60,552
Water Ice,3 0 1 0,Lapras,5,Careful,Leftovers,Refresh,Iron Tail,Dragon Dance,Frustration,E,Water Absorb / Shell Armor, 0 /170/170/ 0 /170/ 0 ,60,553
Water Ice,6 0 1 0,Lapras,6,Lonely,Petaya Berry,Substitute,Surf,Dragon Dance,Frustration,E,Water Absorb / Shell Armor,170/170/ 0 /170/ 0 / 0 ,60,554
Water Ice,6 0 0 0,Lapras,7,Modest,Salac Berry,Substitute,Surf,Ice Beam,Thunderbolt,E,Water Absorb / Shell Armor, 0 / 0 / 0 /255/ 0 /255,60,555
Water Ice,7 0 0 7,Lapras,8,Modest,Mystic Water,Rain Dance,Surf,Ice Beam,Thunder,E,Water Absorb / Shell Armor, 0 / 0 / 0 /255/ 0 /255,60,556
Water Ice,0 0 0 0,Lapras,9,Modest,Never-Melt Ice,Psychic,Surf,Ice Beam,Thunderbolt,E,Water Absorb / Shell Armor, 0 / 0 /170/170/170/ 0 ,60,557
Water Ice,3 0 0 0,Lapras,10,Modest,Wiki Berry,Roar,Surf,Ice Beam,Thunderbolt,E,Water Absorb / Shell Armor, 0 / 0 /170/170/170/ 0 ,60,558
Water Ice,2 2 0 0,Lapras,11,Modest,Lum Berry,Sing,Nightmare,Ice Beam,Thunderbolt,E,Water Absorb / Shell Armor, 0 / 0 /170/170/ 0 /170,60,559
Water Ice,3 2 0 0,Lapras,12,Calm,Chesto Berry,Rest,Toxic,Ice Beam,Thunderbolt,E,Water Absorb / Shell Armor, 0 / 0 /170/170/170/ 0 ,60,560
Dragon Psychic,6 2 3 3,Latias,1,Calm,Mail,Psywave,Toxic,Recover,Refresh,F,Levitate,255/ 0 / 0 / 0 /255/ 0 ,110,561
Dragon Psychic,5 5 3 0,Latias,2,Calm,Twisted Spoon,Mist Ball,Charm,Recover,Dragon Breath,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,562
Dragon Psychic,5 3 3 2,Latias,3,Bold,Leftovers,Mist Ball,Protect,Wish,Thunder Wave,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,563
Dragon Psychic,2 1 3 0,Latias,4,Bold,Mystic Water,Dive,Calm Mind,Wish,Dragon Breath,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,564
Dragon Psychic,0 1 3 3,Latias,5,Bold,Twisted Spoon,Psychic,Calm Mind,Recover,Reflect,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,565
Dragon Psychic,0 1 3 0,Latias,6,Timid,Lum Berry,Dragon Claw,Calm Mind,Recover,Thunderbolt,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,566
Dragon Psychic,0 1 3 3,Latias,7,Timid,Mail,Dragon Claw,Calm Mind,Recover,Roar,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,567
Dragon Psychic,0 1 3 3,Latias,8,Timid,Dragon Fang,Dragon Claw,Calm Mind,Recover,Safeguard,F,Levitate,255/ 0 / 0 / 0 / 0 /255,110,568
Dragon Psychic,0 1 3 3,Latias,9,Bold,Dragon Fang,Dragon Claw,Calm Mind,Recover,Refresh,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,569
Dragon Psychic,0 1 3 2,Latias,10,Bold,Chesto Berry,Dragon Claw,Calm Mind,Rest,Thunder Wave,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,570
Dragon Psychic,0 7 7 0,Latias,11,Timid,Magnet,Psychic,Rain Dance,Thunder,Surf,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,571
Dragon Psychic,7 7 3 5,Latias,12,Calm,Aguav Berry,Solar Beam,Sunny Day,Light Screen,Icy Wind,F,Levitate, 0 / 0 /255/255/ 0 / 0 ,110,572
Dragon Psychic,0 3 5 2,Latios,1,Modest,Dragon Fang,Dragon Claw,Recover,Luster Purge,Thunder Wave,F,Levitate,255/ 0 / 0 /255/ 0 / 0 ,110,573
Dragon Psychic,0 3 0 0,Latios,2,Brave,Soft Sand,Dragon Claw,Recover,Earthquake,Thunderbolt,F,Levitate,170/170/ 0 /170/ 0 / 0 ,110,574
Dragon Psychic,0 1 6 0,Latios,3,Timid,Petaya Berry,Ice Beam,Calm Mind,Substitute,Thunderbolt,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,575
Dragon Psychic,0 1 3 0,Latios,4,Modest,Mystic Water,Dragon Claw,Calm Mind,Recover,Thunderbolt,F,Levitate,255/ 0 / 0 /255/ 0 / 0 ,110,576
Dragon Psychic,0 1 0 4,Latios,5,Modest,Salac Berry,Dragon Claw,Calm Mind,Surf,Endure,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,577
Dragon Psychic,0 1 0 0,Latios,6,Timid,Dragon Fang,Dragon Claw,Calm Mind,Surf,Thunderbolt,F,Levitate,170/ 0 / 0 /170/ 0 /170,110,578
Dragon Psychic,0 0 0 0,Latios,7,Timid,Lum Berry,Dragon Claw,Psychic,Surf,Thunderbolt,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,579
Dragon Psychic,4 7 0 7,Latios,8,Timid,Mago Berry,Memento,Rain Dance,Surf,Thunder,F,Levitate, 0 / 0 /170/170/ 0 /170,110,580
Dragon Psychic,4 3 3 0,Latios,9,Calm,Lum Berry,Memento,Reflect,Light Screen,Dragon Breath,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,581
Dragon Psychic,4 4 0 0,Latios,10,Jolly,Choice Band,Memento,Hyper Beam,Earthquake,Shadow Ball,F,Levitate, 0 /255/ 0 / 0 / 0 /255,110,582
Dragon Psychic,1 4 0 0,Latios,11,Adamant,Silk Scarf,Dragon Dance,Double-Edge,Earthquake,Shadow Ball,F,Levitate, 0 /255/ 0 / 0 / 0 /255,110,583
Dragon Psychic,1 3 0 3,Latios,12,Careful,Metal Coat,Dragon Dance,Recover,Steel Wing,Refresh,F,Levitate,255/ 0 / 0 / 0 /255/ 0 ,110,584
Bug Flying,3 3 3 6,Ledian,1,Jolly,Starf Berry,Reflect,Baton Pass,Light Screen,Substitute,A,Swarm / Early Bird,255/ 0 / 0 / 0 / 0 /255,85,585
Bug Flying,0 0 0 0,Ledian,2,Modest,Sitrus Berry,Giga Drain,Thunder Punch,Psybeam,Ice Punch,A,Swarm / Early Bird, 0 / 0 / 0 /255/ 0 /255,85,586
Normal,3 3 0 5,Lickitung,1,Sassy,Leftovers,Wish,Protect,Body Slam,Knock Off,A,Own Tempo / Oblivious,255/ 0 / 0 / 0 /255/ 0 ,30,587
Normal,3 0 0 1,Lickitung,2,Impish,Chesto Berry,Rest,Earthquake,Body Slam,Swords Dance,A,Own Tempo / Oblivious,255/ 0 /255/ 0 / 0 / 0 ,30,588
Rock Grass,1 1 3 3,Lileep,1,Calm,Chesto Berry,Amnesia,Barrier,Rest,Ingrain,A,Suction Cups,255/ 0 /255/ 0 / 0 / 0 ,23,589
Rock Grass,0 0 3 0,Lileep,2,Quiet,Leppa Berry,Ancient Power,Giga Drain,Recover,Hidden Power,A,Suction Cups,255/ 0 / 0 /255/ 0 / 0 ,23,590
Normal,0 0 2 2,Linoone,1,Adamant,Silk Scarf,Iron Tail,Headbutt,Dig,Thunder Wave,C,Pickup,255/255/ 0 / 0 / 0 / 0 ,100,591
Normal,0 0 4 0,Linoone,2,Adamant,Silk Scarf,Iron Tail,Extreme Speed,Double-Edge,Shadow Ball,C,Pickup,255/255/ 0 / 0 / 0 / 0 ,100,592
Normal,0 6 0 0,Linoone,3,Jolly,Choice Band,Iron Tail,Trick,Frustration,Shadow Ball,D,Pickup, 0 /255/ 0 / 0 / 0 /255,100,593
Normal,0 0 2 0,Linoone,4,Adamant,Choice Band,Iron Tail,Extreme Speed,Dig,Shadow Ball,D,Pickup, 0 /255/ 0 / 0 /255/ 0 ,100,594
Normal,4 0 2 0,Linoone,5,Adamant,Lum Berry,Belly Drum,Extreme Speed,Dig,Shadow Ball,D,Pickup, 0 /255/ 0 / 0 / 0 /255,100,595
