Fighting,0 0 0 0,Hitmontop,3,Adamant,Choice Band,Mach Punch,Earthquake,Triple Kick,Rock Slide,B,Intimidate,255/255/ 0 / 0 / 0 / 0 ,70,823
Fighting,1 3 0 0,Hitmontop,4,Careful,Chesto Berry,Bulk Up,Rest,Brick Break,Rock Slide,B,Intimidate,255/ 0 / 0 / 0 /255/ 0 ,70,824
Dark Fire,2 0 0 6,Houndoom,1,Modest,Petaya Berry,Toxic,Fire Blast,Crunch,Substitute,D,Early Bird / Flash Fire, 0 / 0 / 0 /255/ 0 /255,95,825
Dark Fire,4 0 0 1,Houndoom,2,Lonely,Salac Berry,Endure,Reversal,Crunch,Howl,D,Early Bird / Flash Fire, 0 /255/ 0 / 0 / 0 /255,95,826
Dark Fire,4 0 0 5,Houndoom,3,Timid,White Herb,Overheat,Flamethrower,Crunch,Thief,D,Early Bird / Flash Fire, 0 / 0 / 0 /255/ 0 /255,95,827
Dark Fire,2 0 0 4,Houndoom,4,Modest,Wiki Berry,Will-o-Wisp,Flamethrower,Crunch,Counter,D,Early Bird / Flash Fire,255/ 0 / 0 / 0 / 0 /255,95,828
Dark Fire,2 0 0 3,Houndoom,5,Calm,Aguav Berry,Will-o-Wisp,Flamethrower,Crunch,Roar,E,Early Bird / Flash Fire,255/ 0 /255/ 0 / 0 / 0 ,95,829
Dark Fire,2 0 0 2,Houndoom,6,Timid,Mago Berry,Will-o-Wisp,Flamethrower,Crunch,Taunt,E,Early Bird / Flash Fire,255/ 0 / 0 / 0 / 0 /255,95,830
Dark Fire,2 0 0 3,Houndoom,7,Bold,Leftovers,Will-o-Wisp,Flamethrower,Crunch,Protect,E,Early Bird / Flash Fire,255/ 0 /255/ 0 / 0 / 0 ,95,831
Dark Fire,2 0 0 1,Houndoom,8,Timid,Mago Berry,Will-o-Wisp,Flamethrower,Crunch,Snatch,E,Early Bird / Flash Fire,170/ 0 / 0 /170/ 0 /170,95,832
Dark Fire,2 0 0 0,Houndoom,9,Timid,Charcoal,Will-o-Wisp,Flamethrower,Crunch,Fire Blast,E,Early Bird / Flash Fire, 0 / 0 /170/170/ 0 /170,95,833
Dark Fire,2 0 0 3,Houndoom,10,Bold,Black Glasses,Will-o-Wisp,Sleep Talk,Crunch,Rest,E,Early Bird / Flash Fire,255/ 0 /255/ 0 / 0 / 0 ,95,834
Dark Fire,7 0 0 7,Houndoom,11,Timid,Lum Berry,Sunny Day,Flamethrower,Crunch,Solar Beam,E,Early Bird / Flash Fire, 0 / 0 / 0 /255/ 0 /255,95,835
Dark Fire,3 5 0 6,Houndoom,12,Timid,Leftovers,Protect,Spite,Bite,Substitute,E,Early Bird / Flash Fire,255/ 0 / 0 / 0 / 0 /255,95,836
Dark Fire,4 0 0 2,Houndour,1,Modest,Salac Berry,Endure,Crunch,Flamethrower,Will-o-Wisp,A,Early Bird / Flash Fire, 0 / 0 / 0 /255/ 0 /255,65,843
Dark Fire,4 0 0 2,Houndour,2,Timid,White Herb,Overheat,Crunch,Flamethrower,Will-o-Wisp,A,Early Bird / Flash Fire, 0 / 0 / 0 /255/ 0 /255,65,844
Water,7 0 0 0,Huntail,1,Modest,Mystic Water,Rain Dance,Surf,Ice Beam,Hydro Pump,A,Swift Swim,255/ 0 / 0 /255/ 0 / 0 ,52,845
Water,0 0 0 0,Huntail,2,Brave,Lum Berry,Body Slam,Surf,Ice Beam,Crunch,A,Swift Swim,170/170/ 0 /170/ 0 / 0 ,52,846
Psychic,1 6 3 6,Hypno,1,Relaxed,Iapapa Berry,Calm Mind,Skill Swap,Rest,Assist,C,Insomnia,255/ 0 /255/ 0 / 0 / 0 ,67,855
Psychic,4 2 2 0,Hypno,2,Modest,Twisted Spoon,Counter,Hypnosis,Thunder Wave,Psychic,C,Insomnia,255/ 0 / 0 /255/ 0 / 0 ,67,856
Psychic,3 3 2 0,Hypno,3,Bold,Leftovers,Wish,Protect,Thunder Wave,Psychic,D,Insomnia,255/ 0 /255/ 0 / 0 / 0 ,67,857
Psychic,1 0 0 0,Hypno,4,Modest,Magnet,Calm Mind,Ice Punch,Thunder Punch,Psychic,D,Insomnia, 0 / 0 /255/255/ 0 / 0 ,67,858
Psychic,2 2 0 0,Hypno,5,Timid,Charcoal,Taunt,Toxic,Fire Punch,Psychic,D,Insomnia,170/ 0 / 0 /170/ 0 /170,67,859
Psychic,4 6 0 0,Hypno,6,Jolly,Salac Berry,Belly Drum,Substitute,Brick Break,Shadow Ball,D,Insomnia, 0 /255/ 0 / 0 / 0 /255,67,860
Bug,6 2 0 0,Illumise,1,Timid,Petaya Berry,Substitute,Encore,Thunderbolt,Ice Punch,A,Oblivious, 0 / 0 / 0 /255/ 0 /255,85,861
Bug,2 2 0 3,Illumise,2,Calm,Leftovers,Thunder Wave,Encore,Seismic Toss,Wish,A,Oblivious,255/ 0 /255/ 0 / 0 / 0 ,85,862
Grass Poison,1 0 0 3,Ivysaur,1,Sassy,Chesto Berry,Curse,Sludge Bomb,Magical Leaf,Rest,A,Overgrow,255/ 0 / 0 / 0 /255/ 0 ,60,863
Grass Poison,2 0 0 3,Ivysaur,2,Relaxed,Sitrus Berry,Leech Seed,Sludge Bomb,Magical Leaf,Protect,A,Overgrow,255/ 0 /255/ 0 / 0 / 0 ,60,864
Steel Psychic,2 0 0 3,Jirachi,1,Brave,Silk Scarf,Thunder Wave,Psychic,Snore,Rest,F,Serene Grace,255/255/ 0 / 0 / 0 / 0 ,100,865
Steel Psychic,3 0 3 1,Jirachi,2,Calm,Twisted Spoon,Reflect,Psychic,Wish,Calm Mind,F,Serene Grace,170/ 0 / 0 /170/170/ 0 ,100,866
Steel Psychic,0 0 3 1,Jirachi,3,Modest,Lum Berry,Thunderbolt,Ice Punch,Wish,Calm Mind,F,Serene Grace,255/ 0 / 0 /255/ 0 / 0 ,100,875
Steel Psychic,0 0 0 1,Jirachi,4,Timid,Twisted Spoon,Thunderbolt,Ice Punch,Psychic,Calm Mind,F,Serene Grace, 0 / 0 / 0 /255/ 0 /255,100,876
Steel Psychic,0 6 0 1,Jirachi,5,Timid,Petaya Berry,Fire Punch,Substitute,Psychic,Calm Mind,F,Serene Grace,255/ 0 / 0 / 0 / 0 /255,100,877
Steel Psychic,4 0 7 1,Jirachi,6,Modest,Salac Berry,Endure,Ice Punch,Thunder,Calm Mind,F,Serene Grace, 0 / 0 / 0 /255/ 0 /255,100,878
Steel Psychic,4 2 0 0,Jirachi,7,Quiet,Lum Berry,Dynamic Punch,Thunder Wave,Psychic,Fire Punch,F,Serene Grace, 0 /255/ 0 /255/ 0 / 0 ,100,897
Steel Psychic,4 0 7 0,Jirachi,8,Hasty,Lum Berry,Dynamic Punch,Ice Punch,Thunder,Body Slam,F,Serene Grace, 0 /170/ 0 /170/ 0 /170,100,898
Steel Psychic,4 2 0 0,Jirachi,9,Adamant,Choice Band,Dynamic Punch,Doom Desire,Snore,Body Slam,F,Serene Grace, 0 /255/ 0 / 0 / 0 /255,100,899
Steel Psychic,0 3 3 0,Jirachi,10,Sassy,Leftovers,Fire Punch,Protect,Wish,Body Slam,F,Serene Grace,170/ 0 /170/ 0 /170/ 0 ,100,900
Steel Psychic,7 2 3 0,Jirachi,11,Relaxed,Leftovers,Thunder,Doom Desire,Wish,Body Slam,F,Serene Grace,170/ 0 /170/ 0 /170/ 0 ,100,911
Steel Psychic,7 2 3 6,Jirachi,12,Sassy,Leftovers,Thunder,Doom Desire,Wish,Skill Swap,F,Serene Grace,170/ 0 /170/ 0 /170/ 0 ,100,912
Electric,0 5 0 0,Jolteon,1,Brave,Black Belt,Thunderbolt,Tickle,Double Kick,Shadow Ball,D,Volt Absorb,255/255/ 0 / 0 / 0 / 0 ,130,913
Electric,0 3 5 2,Jolteon,2,Bold,Chesto Berry,Thunderbolt,Rest,Charm,Toxic,D,Volt Absorb,255/ 0 /255/ 0 / 0 / 0 ,130,914
Electric,0 3 0 0,Jolteon,3,Calm,Magnet,Thunderbolt,Rest,Sleep Talk,Hidden Power,D,Volt Absorb,255/ 0 / 0 / 0 /255/ 0 ,130,915
Electric,0 3 5 0,Jolteon,4,Calm,Leftovers,Thunderbolt,Wish,Charm,Hidden Power,D,Volt Absorb,255/ 0 /255/ 0 / 0 / 0 ,130,916
Electric,0 3 2 0,Jolteon,5,Modest,Magnet,Thunderbolt,Wish,Thunder Wave,Hidden Power,E,Volt Absorb,255/ 0 / 0 /255/ 0 / 0 ,130,917
Electric,0 3 3 0,Jolteon,6,Timid,Magnet,Thunderbolt,Wish,Baton Pass,Hidden Power,E,Volt Absorb,170/ 0 / 0 /170/ 0 /170,130,918
Electric,0 2 3 0,Jolteon,7,Timid,Lum Berry,Thunderbolt,Thunder Wave,Baton Pass,Hidden Power,E,Volt Absorb, 0 / 0 / 0 /255/ 0 /255,130,919
Electric,0 2 3 0,Jolteon,8,Modest,Lum Berry,Thunderbolt,Thunder Wave,Roar,Hidden Power,E,Volt Absorb,255/ 0 / 0 /255/ 0 / 0 ,130,920
Electric,0 2 3 0,Jolteon,9,Modest,Magnet,Thunderbolt,Thunder Wave,Protect,Hidden Power,E,Volt Absorb,255/ 0 / 0 /255/ 0 / 0 ,130,921
Electric,0 7 7 0,Jolteon,10,Modest,Magnet,Thunderbolt,Rain Dance,Thunder,Hidden Power,E,Volt Absorb,170/ 0 / 0 /170/ 0 /170,130,922
Electric,0 6 7 0,Jolteon,11,Modest,Petaya Berry,Thunderbolt,Substitute,Thunder,Hidden Power,E,Volt Absorb, 0 / 0 / 0 /255/ 0 /255,130,925
Electric,0 6 3 0,Jolteon,12,Timid,Apicot Berry,Thunderbolt,Substitute,Baton Pass,Hidden Power,E,Volt Absorb, 0 / 0 / 0 /255/ 0 /255,130,926
Grass Flying,1 4 0 2,Jumpluff,1,Adamant,Sharp Beak,Swords Dance,Double-Edge,Aerial Ace,Sleep Powder,C,Chlorophyll, 0 /255/ 0 / 0 / 0 /255,110,927
Grass Flying,0 7 2 7,Jumpluff,2,Modest,Twisted Spoon,Confusion,Sunny Day,Encore,Solar Beam,C,Chlorophyll, 0 / 0 /255/255/ 0 / 0 ,110,928
Grass Flying,3 5 2 0,Jumpluff,3,Timid,Miracle Seed,Reflect,Cotton Spore,Encore,Giga Drain,D,Chlorophyll, 0 / 0 / 0 /255/ 0 /255,110,929
Grass Flying,6 2 2 2,Jumpluff,4,Jolly,Leftovers,Substitute,Leech Seed,Encore,Sleep Powder,D,Chlorophyll, 0 / 0 /170/ 0 /170/170,110,930
Grass Flying,6 2 2 0,Jumpluff,5,Timid,Miracle Seed,Substitute,Leech Seed,Encore,Bullet Seed,D,Chlorophyll, 0 / 0 / 0 /255/ 0 /255,110,931
Grass Flying,6 2 0 2,Jumpluff,6,Adamant,Sharp Beak,Substitute,Leech Seed,Aerial Ace,Toxic,D,Chlorophyll, 0 /255/ 0 / 0 / 0 /255,110,932
Ice Psychic,2 6 0 2,Jynx,1,Modest,Twisted Spoon,Lovely Kiss,Substitute,Ice Beam,Dream Eater,D,Oblivious, 0 / 0 / 0 /255/ 0 /255,95,953
Ice Psychic,2 5 0 0,Jynx,2,Timid,Never-Melt Ice,Lovely Kiss,Fake Tears,Ice Beam,Psychic,D,Oblivious, 0 / 0 / 0 /255/ 0 /255,95,954
Ice Psychic,2 1 0 3,Jynx,3,Bold,Chesto Berry,Lovely Kiss,Calm Mind,Ice Beam,Rest,D,Oblivious,255/ 0 /255/ 0 / 0 / 0 ,95,955
Ice Psychic,6 1 0 0,Jynx,4,Modest,Salac Berry,Substitute,Calm Mind,Ice Beam,Psychic,D,Oblivious, 0 / 0 / 0 /255/ 0 /255,95,956
Rock Water,5 0 2 3,Kabutops,1,Impish,Chesto Berry,Knock Off,Rock Slide,Toxic,Rest,A,Swift Swim / Battle Armor,255/ 0 /255/ 0 / 0 / 0 ,80,957
Rock Water,0 0 0 1,Kabutops,2,Naive,Lum Berry,Brick Break,Rock Slide,Surf,Swords Dance,A,Swift Swim / Battle Armor, 0 /255/ 0 / 0 / 0 /255,80,958
Rock Water,7 0 0 1,Kabutops,3,Adamant,Sitrus Berry,Rain Dance,Rock Slide,Surf,Swords Dance,B,Swift Swim / Battle Armor,170/170/ 0 / 0 / 0 /170,80,959
Rock Water,0 0 4 1,Kabutops,4,Adamant,Salac Berry,Flail,Rock Slide,Endure,Swords Dance,B,Swift Swim / Battle Armor, 0 /255/ 0 / 0 / 0 /255,80,960
Psychic,2 0 0 3,Kadabra,1,Bold,Sitrus Berry,Encore,Psychic,Fire Punch,Recover,B,Synchronize / Inner Focus, 0 / 0 /255/ 0 / 0 /255,105,961
Psychic,1 0 0 0,Kadabra,2,Timid,Lum Berry,Calm Mind,Psychic,Fire Punch,Thunder Punch,B,Synchronize / Inner Focus, 0 / 0 / 0 /255/ 0 /255,105,962
Normal,3 0 0 0,Kangaskhan,1,Adamant,Chesto Berry,Rest,Foresight,Brick Break,Body Slam,C,Early Bird,255/255/ 0 / 0 / 0 / 0 ,90,963
Normal,3 3 2 0,Kangaskhan,2,Careful,Leftovers,Wish,Protect,Toxic,Dizzy Punch,C,Early Bird,255/ 0 /255/ 0 / 0 / 0 ,90,964
Normal,2 0 0 0,Kangaskhan,3,Jolly,Lum Berry,Sing,Rock Slide,Earthquake,Frustration,D,Early Bird, 0 /255/ 0 / 0 / 0 /255,90,973
Normal,5 0 0 5,Kangaskhan,4,Adamant,Silk Scarf,Fake Out,Shadow Ball,Earthquake,Crush Claw,D,Early Bird,170/170/ 0 / 0 / 0 /170,90,974
Normal,4 0 0 4,Kangaskhan,5,Adamant,Salac Berry,Endure,Shadow Ball,Reversal,Hyper Beam,D,Early Bird, 0 /255/ 0 / 0 / 0 /255,90,975
Normal,6 0 4 0,Kangaskhan,6,Jolly,Liechi Berry,Substitute,Shadow Ball,Focus Punch,Frustration,D,Early Bird, 0 /255/ 0 / 0 / 0 /255,90,976
Normal,0 6 0 0,Kecleon,1,Adamant,Choice Band,Frustration,Trick,Brick Break,Shadow Ball,A,Color Change,255/255/ 0 / 0 / 0 / 0 ,40,977
Normal,0 6 4 2,Kecleon,2,Careful,Macho Brace,Rock Slide,Trick,Dynamic Punch,Thunder Wave,A,Color Change,255/ 0 / 0 / 0 /255/ 0 ,40,978
Water Dragon,0 7 0 0,Kingdra,1,Modest,Dragon Fang,Dragon Breath,Rain Dance,Surf,Ice Beam,C,Swift Swim,255/ 0 / 0 /255/ 0 / 0 ,95,979
Water Dragon,4 1 0 3,Kingdra,2,Adamant,Silk Scarf,Double-Edge,Dragon Dance,Snore,Rest,C,Swift Swim,255/255/ 0 / 0 / 0 / 0 ,95,980
Water Dragon,0 1 0 0,Kingdra,3,Hasty,Silk Scarf,Hydro Pump,Dragon Dance,Frustration,Ice Beam,D,Swift Swim, 0 /170/ 0 /170/ 0 /170,95,981
Water Dragon,0 1 0 6,Kingdra,4,Lonely,Liechi Berry,Flail,Dragon Dance,Surf,Substitute,D,Swift Swim, 0 /255/ 0 / 0 / 0 /255,95,982
Water Dragon,0 7 0 0,Kingdra,5,Modest,Mystic Water,Hydro Pump,Rain Dance,Surf,Ice Beam,D,Swift Swim,170/ 0 / 0 /170/ 0 /170,95,983
Water Dragon,0 2 0 3,Kingdra,6,Bold,Chesto Berry,Dragon Breath,Disable,Surf,Rest,D,Swift Swim,255/ 0 /255/ 0 / 0 / 0 ,95,984
Water,5 2 2 3,Kingler,1,Impish,Leftovers,Knock Off,Dive,Toxic,Protect,A,Hyper Cutter / Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,75,985
Water,3 1 1 0,Kingler,2,Adamant,Chesto Berry,Rest,Harden,Amnesia,Metal Claw,A,Hyper Cutter / Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,75,986
Water,0 0 5 0,Kingler,3,Naive,Choice Band,Stomp,Crabhammer,Mud Shot,Metal Claw,B,Hyper Cutter / Shell Armor, 0 /255/ 0 / 0 / 0 /255,75,987
Water,4 0 0 1,Kingler,4,Naive,Salac Berry,Endure,Surf,Flail,Swords Dance,B,Hyper Cutter / Shell Armor, 0 /255/ 0 / 0 / 0 /255,75,988
Rock Steel,0 0 0 4,Lairon,1,Adamant,Choice Band,Iron Tail,Earthquake,Rock Slide,Double-Edge,A,Study / Rock Head,255/255/ 0 / 0 / 0 / 0 ,40,991
Rock Steel,0 0 3 2,Lairon,2,Impish,Leftovers,Iron Tail,Earthquake,Protect,Toxic,A,Study / Rock Head,255/ 0 / 0 / 0 /255/ 0 ,40,992
Water Electric,2 1 2 3,Lanturn,1,Calm,Leftovers,Dive,Amnesia,Toxic,Protect,C,Volt Absorb / Illuminate, 0 / 0 /255/ 0 /255/ 0 ,67,993
Water Electric,0 0 0 3,Lanturn,2,Bold,Mystic Water,Surf,Spark,Sleep Talk,Rest,C,Volt Absorb / Illuminate, 0 / 0 /255/ 0 /255/ 0 ,67,994
Water Electric,0 7 0 7,Lanturn,3,Modest,Magnet,Surf,Thunder,Ice Beam,Rain Dance,D,Volt Absorb / Illuminate, 0 / 0 /170/170/ 0 /170,67,995
Water Electric,0 0 0 6,Lanturn,4,Timid,Petaya Berry,Hydro Pump,Thunderbolt,Ice Beam,Substitute,D,Volt Absorb / Illuminate, 0 / 0 / 0 /255/ 0 /255,67,996
Water Electric,0 0 0 2,Lanturn,5,Bold,Iapapa Berry,Surf,Thunderbolt,Ice Beam,Thunder Wave,D,Volt Absorb / Illuminate, 0 / 0 /170/170/170/ 0 ,67,997
Water Electric,0 0 2 3,Lanturn,6,Calm,Chesto Berry,Surf,Thunderbolt,Toxic,Rest,D,Volt Absorb / Illuminate, 0 / 0 /255/ 0 /255/ 0 ,67,998
Water Ice,3 0 1 0,Lapras,1,Adamant,Metal Coat,Rest,Sleep Talk,Curse,Iron Tail,D,Water Absorb / Shell Armor, 0 /170/170/ 0 /170/ 0 ,60,999
Water Ice,3 2 7 2,Lapras,2,Bold,Leftovers,Protect,Toxic,Hail,Dive,D,Water Absorb / Shell Armor, 0 / 0 /255/ 0 /255/ 0 ,60,1000
Water Ice,2 2 0 2,Lapras,3,Timid,Twisted Spoon,Sing,Dream Eater,Ice Beam,Nightmare,D,Water Absorb / Shell Armor, 0 / 0 / 0 /170/170/170,60,1001
Water Ice,3 0 0 4,Lapras,4,Bold,Chesto Berry,Rest,Surf,Ice Beam,Perish Song,D,Water Absorb / Shell Armor, 0 / 0 /170/170/170/ 0 ,60,1002
Water Ice,3 0 1 0,Lapras,5,Hasty,Leftovers,Refresh,Surf,Dragon Dance,Frustration,E,Water Absorb / Shell Armor, 0 /170/ 0 /170/ 0 /170,60,1009
Water Ice,6 0 1 0,Lapras,6,Lonely,Petaya Berry,Substitute,Surf,Dragon Dance,Frustration,E,Water Absorb / Shell Armor,170/170/ 0 /170/ 0 / 0 ,60,1010
Water Ice,6 0 0 0,Lapras,7,Modest,Salac Berry,Substitute,Surf,Ice Beam,Thunderbolt,E,Water Absorb / Shell Armor, 0 / 0 / 0 /255/ 0 /255,60,1011
Water Ice,7 0 0 7,Lapras,8,Modest,Mystic Water,Rain Dance,Surf,Ice Beam,Thunder,E,Water Absorb / Shell Armor, 0 / 0 / 0 /255/ 0 /255,60,1012
Water Ice,0 0 0 0,Lapras,9,Modest,Never-Melt Ice,Psychic,Surf,Ice Beam,Thunderbolt,E,Water Absorb / Shell Armor, 0 / 0 /170/170/170/ 0 ,60,1013
Water Ice,3 0 0 0,Lapras,10,Modest,Wiki Berry,Roar,Surf,Ice Beam,Thunderbolt,E,Water Absorb / Shell Armor, 0 / 0 /170/170/170/ 0 ,60,1014
Water Ice,2 2 0 0,Lapras,11,Modest,Lum Berry,Sing,Dream Eater,Ice Beam,Thunderbolt,E,Water Absorb / Shell Armor, 0 / 0 /170/170/ 0 /170,60,1015
Water Ice,3 2 0 0,Lapras,12,Calm,Chesto Berry,Rest,Toxic,Ice Beam,Thunderbolt,E,Water Absorb / Shell Armor, 0 / 0 /170/170/170/ 0 ,60,1016
Dragon Psychic,6 2 3 3,Latias,1,Calm,Mail,Psywave,Toxic,Recover,Refresh,F,Levitate,255/ 0 / 0 / 0 /255/ 0 ,110,1017
Dragon Psychic,5 5 3 0,Latias,2,Calm,Twisted Spoon,Mist Ball,Charm,Recover,Dragon Breath,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,1018
Dragon Psychic,5 3 3 2,Latias,3,Bold,Leftovers,Mist Ball,Protect,Wish,Thunder Wave,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,1019
Dragon Psychic,2 1 3 0,Latias,4,Bold,Mystic Water,Dive,Calm Mind,Wish,Dragon Breath,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,1020
Dragon Psychic,0 1 3 3,Latias,5,Calm,Twisted Spoon,Psychic,Calm Mind,Recover,Reflect,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,1025
Dragon Psychic,0 1 3 0,Latias,6,Timid,Lum Berry,Dragon Claw,Calm Mind,Recover,Thunderbolt,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,1026
Dragon Psychic,0 1 3 3,Latias,7,Bold,Mail,Dragon Claw,Calm Mind,Recover,Roar,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,1027
Dragon Psychic,0 1 3 3,Latias,8,Timid,Dragon Fang,Dragon Claw,Calm Mind,Recover,Safeguard,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,1028
Dragon Psychic,0 1 3 3,Latias,9,Bold,Dragon Fang,Dragon Claw,Calm Mind,Recover,Refresh,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,1029
Dragon Psychic,0 1 3 2,Latias,10,Bold,Chesto Berry,Dragon Claw,Calm Mind,Rest,Thunder Wave,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,1030
Dragon Psychic,0 7 7 0,Latias,11,Timid,Magnet,Psychic,Rain Dance,Thunder,Surf,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,1031
Dragon Psychic,7 7 3 5,Latias,12,Calm,Aguav Berry,Solar Beam,Sunny Day,Light Screen,Icy Wind,F,Levitate, 0 / 0 /255/255/ 0 / 0 ,110,1032
Dragon Psychic,0 3 0 0,Latios,1,Hasty,Soft Sand,Dragon Claw,Recover,Earthquake,Thunderbolt,F,Levitate, 0 /255/ 0 / 0 / 0 /255,110,1035
Dragon Psychic,0 3 5 2,Latios,2,Modest,Dragon Fang,Dragon Claw,Recover,Luster Purge,Thunder Wave,F,Levitate,255/ 0 / 0 /255/ 0 / 0 ,110,1036
Dragon Psychic,0 1 6 0,Latios,3,Timid,Petaya Berry,Ice Beam,Calm Mind,Substitute,Thunderbolt,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,1037
Dragon Psychic,0 1 0 4,Latios,4,Modest,Salac Berry,Dragon Claw,Calm Mind,Surf,Endure,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,1038
Dragon Psychic,0 1 0 3,Latios,5,Timid,Mystic Water,Dragon Claw,Calm Mind,Surf,Recover,F,Levitate,170/ 0 / 0 /170/ 0 /170,110,1049
Dragon Psychic,0 1 0 0,Latios,6,Modest,Dragon Fang,Dragon Claw,Calm Mind,Surf,Thunderbolt,F,Levitate,255/ 0 / 0 /255/ 0 / 0 ,110,1050
Dragon Psychic,0 0 0 0,Latios,7,Timid,Lum Berry,Dragon Claw,Psychic,Surf,Thunderbolt,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,1051
Dragon Psychic,4 7 0 7,Latios,8,Timid,Mago Berry,Memento,Rain Dance,Surf,Thunder,F,Levitate, 0 / 0 /170/170/ 0 /170,110,1052
Dragon Psychic,4 3 3 0,Latios,9,Calm,Lum Berry,Memento,Reflect,Light Screen,Dragon Breath,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,1053
Dragon Psychic,4 4 0 0,Latios,10,Jolly,Choice Band,Memento,Hyper Beam,Earthquake,Shadow Ball,F,Levitate, 0 /255/ 0 / 0 / 0 /255,110,1054
Dragon Psychic,1 4 0 0,Latios,11,Adamant,Silk Scarf,Dragon Dance,Double-Edge,Earthquake,Shadow Ball,F,Levitate, 0 /255/ 0 / 0 / 0 /255,110,1055
Dragon Psychic,1 0 0 6,Latios,12,Jolly,Liechi Berry,Dragon Dance,Frustration,Earthquake,Substitute,F,Levitate, 0 /255/ 0 / 0 / 0 /255,110,1056
Bug Flying,3 3 3 6,Ledian,1,Jolly,Starf Berry,Reflect,Baton Pass,Light Screen,Substitute,A,Swarm / Early Bird,255/ 0 / 0 / 0 / 0 /255,85,1057
Bug Flying,0 0 0 0,Ledian,2,Modest,Sitrus Berry,Giga Drain,Thunder Punch,Psybeam,Ice Punch,A,Swarm / Early Bird, 0 / 0 / 0 /255/ 0 /255,85,1058
Normal,3 3 0 5,Lickitung,1,Sassy,Leftovers,Wish,Protect,Body Slam,Knock Off,A,Own Tempo / Oblivious,255/ 0 / 0 / 0 /255/ 0 ,30,1059
Normal,3 0 0 1,Lickitung,2,Impish,Chesto Berry,Rest,Earthquake,Body Slam,Swords Dance,A,Own Tempo / Oblivious,255/ 0 /255/ 0 / 0 / 0 ,30,1060
Rock Grass,1 1 3 3,Lileep,1,Calm,Chesto Berry,Amnesia,Barrier,Rest,Ingrain,A,Suction Cups,255/ 0 /255/ 0 / 0 / 0 ,23,1061
Rock Grass,0 0 3 0,Lileep,2,Quiet,Leppa Berry,Ancient Power,Giga Drain,Recover,Hidden Power,A,Suction Cups,255/ 0 / 0 /255/ 0 / 0 ,23,1062
Normal,0 0 2 2,Linoone,1,Adamant,Silk Scarf,Iron Tail,Headbutt,Dig,Thunder Wave,C,Pickup,255/255/ 0 / 0 / 0 / 0 ,100,1063
Normal,0 0 4 0,Linoone,2,Adamant,Silk Scarf,Iron Tail,Extreme Speed,Double-Edge,Shadow Ball,C,Pickup,255/255/ 0 / 0 / 0 / 0 ,100,1064
Normal,0 6 0 0,Linoone,3,Jolly,Choice Band,Iron Tail,Trick,Frustration,Shadow Ball,D,Pickup, 0 /255/ 0 / 0 / 0 /255,100,1067
Normal,0 0 2 0,Linoone,4,Adamant,Choice Band,Iron Tail,Extreme Speed,Dig,Shadow Ball,D,Pickup, 0 /255/ 0 / 0 /255/ 0 ,100,1068
Normal,4 0 2 0,Linoone,5,Adamant,Lum Berry,Belly Drum,Extreme Speed,Dig,Shadow Ball,D,Pickup, 0 /255/ 0 / 0 / 0 /255,100,1069
Normal,4 0 6 0,Linoone,6,Adamant,Salac Berry,Belly Drum,Flail,Substitute,Shadow Ball,D,Pickup, 0 /255/ 0 / 0 / 0 /255,100,1070
Normal,0 4 0 0,Loudred,1,Adamant,Silk Scarf,Body Slam,Counter,Earthquake,Shadow Ball,A,Soundproof,255/255/ 0 / 0 / 0 / 0 ,48,1071
Normal,0 0 0 0,Loudred,2,Quiet,Shell Bell,Flamethrower,Ice Beam,Extrasensory,Brick Break,A,Soundproof, 0 / 0 /170/170/170/ 0 ,48,1072
Water Grass,7 0 0 7,Ludicolo,1,Timid,Miracle Seed,Sunny Day,Fire Punch,Ice Beam,Solar Beam,C,Swift Swim / Rain Dish, 0 / 0 / 0 /255/ 0 /255,70,1073
Water Grass,7 0 0 4,Ludicolo,2,Mild,Leppa Berry,Rain Dance,Hydro Pump,Blizzard,Dynamic Punch,C,Swift Swim / Rain Dish, 0 / 0 / 0 /255/ 0 /255,70,1074
Water Grass,7 0 0 0,Ludicolo,3,Timid,Lum Berry,Rain Dance,Surf,Ice Beam,Thunder Punch,D,Swift Swim / Rain Dish,170/ 0 / 0 /170/ 0 /170,70,1075
Water Grass,7 0 0 0,Ludicolo,4,Modest,Miracle Seed,Rain Dance,Surf,Ice Beam,Giga Drain,D,Swift Swim / Rain Dish,170/ 0 / 0 /170/ 0 /170,70,1076
