Steel,0 0 4 0,Registeel,5,Adamant,Choice Band,Brick Break,Metal Claw,Explosion,Earthquake,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,1375
Steel,1 4 4 4,Registeel,6,Brave,Figy Berry,Lock-On,Dynamic Punch,Explosion,Zap Cannon,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,1376
Steel,4 0 4 2,Registeel,7,Impish,Leftovers,Counter,Seismic Toss,Explosion,Thunder Wave,E,Clear Body,255/ 0 / 0 / 0 /255/ 0 ,50,1377
Steel,6 0 4 2,Registeel,8,Adamant,Liechi Berry,Substitute,Metal Claw,Focus Punch,Thunder Wave,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,1378
Water Rock,0 0 3 0,Relicanth,1,Impish,Lum Berry,Ancient Power,Earthquake,Rest,Skull Bash,A,Swift Swim / Rock Head,255/ 0 / 0 / 0 /255/ 0 ,55,1379
Water Rock,0 0 3 7,Relicanth,2,Jolly,Chesto Berry,Rock Slide,Earthquake,Rest,Rain Dance,A,Swift Swim / Rock Head,255/255/ 0 / 0 / 0 / 0 ,55,1380
Water Rock,0 0 4 0,Relicanth,3,Jolly,Choice Band,Rock Slide,Earthquake,Double-Edge,Sleep Talk,B,Swift Swim / Rock Head, 0 /255/ 0 / 0 / 0 /255,55,1381
Water Rock,0 0 0 7,Relicanth,4,Naughty,Mystic Water,Rock Slide,Earthquake,Hydro Pump,Rain Dance,B,Swift Swim / Rock Head, 0 /255/ 0 / 0 / 0 /255,55,1382
Rock Ground,1 0 0 3,Rhydon,1,Careful,Chesto Berry,Curse,Rock Slide,Earthquake,Rest,C,Lightning Rod / Rock Head,255/ 0 / 0 / 0 /255/ 0 ,40,1383
Rock Ground,0 0 0 5,Rhydon,2,Jolly,Silk Scarf,Stomp,Rock Blast,Earthquake,Scary Face,C,Lightning Rod / Rock Head,170/170/ 0 / 0 / 0 /170,40,1384
Rock Ground,4 0 0 0,Rhydon,3,Adamant,Choice Band,Double-Edge,Rock Slide,Earthquake,Megahorn,D,Lightning Rod / Rock Head,255/255/ 0 / 0 / 0 / 0 ,40,1385
Rock Ground,4 0 0 1,Rhydon,4,Jolly,Salac Berry,Endure,Rock Slide,Earthquake,Swords Dance,D,Lightning Rod / Rock Head, 0 /255/ 0 / 0 / 0 /255,40,1386
Rock Ground,6 0 0 0,Rhydon,5,Adamant,Liechi Berry,Substitute,Rock Slide,Earthquake,Megahorn,D,Lightning Rod / Rock Head,255/255/ 0 / 0 / 0 / 0 ,40,1387
Rock Ground,6 0 0 4,Rhydon,6,Adamant,Liechi Berry,Substitute,Rock Blast,Earthquake,Focus Punch,D,Lightning Rod / Rock Head, 0 /255/ 0 / 0 /255/ 0 ,40,1388
Grass Poison,0 2 2 2,Roselia,1,Calm,Sitrus Berry,Magical Leaf,Leech Seed,Nightmare,Grass Whistle,A,Natural Cure / Poison Point,255/ 0 / 0 / 0 /255/ 0 ,65,1389
Grass Poison,0 2 2 3,Roselia,2,Bold,Miracle Seed,Magical Leaf,Leech Seed,Stun Spore,Rest,A,Natural Cure / Poison Point,255/ 0 /255/ 0 / 0 / 0 ,65,1390
Ghost Dark,3 0 4 6,Sableye,1,Jolly,Spell Tag,Recover,Shadow Ball,Focus Punch,Substitute,A,Keen Eye, 0 /255/ 0 / 0 / 0 /255,50,1391
Ghost Dark,3 0 0 5,Sableye,2,Careful,Black Belt,Recover,Shadow Ball,Brick Break,Leer,A,Keen Eye,255/ 0 / 0 / 0 /255/ 0 ,50,1392
Ghost Dark,3 0 5 0,Sableye,3,Impish,Spell Tag,Recover,Shadow Ball,Knock Off,Seismic Toss,B,Keen Eye,255/ 0 /255/ 0 / 0 / 0 ,50,1393
Ghost Dark,3 0 0 1,Sableye,4,Bold,Black Glasses,Recover,Hidden Power,Fire Punch,Calm Mind,B,Keen Eye,255/ 0 /255/ 0 / 0 / 0 ,50,1394
Dragon Flying,0 0 3 0,Salamence,1,Quiet,Chesto Berry,Body Slam,Twister,Rest,Crunch,E,Intimidate,255/ 0 / 0 /255/ 0 / 0 ,100,1395
Dragon Flying,0 1 3 0,Salamence,2,Adamant,Hard Stone,Rock Slide,Dragon Dance,Refresh,Earthquake,E,Intimidate,255/ 0 / 0 / 0 / 0 /255,100,1396
Dragon Flying,0 0 0 0,Salamence,3,Naive,Sharp Beak,Aerial Ace,Brick Break,Dragon Claw,Flamethrower,E,Intimidate, 0 /170/ 0 /170/ 0 /170,100,1397
Dragon Flying,7 0 0 0,Salamence,4,Rash,Black Belt,Sunny Day,Brick Break,Dragon Claw,Fire Blast,E,Intimidate, 0 / 0 / 0 /255/ 0 /255,100,1398
Dragon Flying,0 0 0 0,Salamence,5,Rash,Dragon Fang,Hydro Pump,Brick Break,Dragon Claw,Crunch,E,Intimidate, 0 / 0 / 0 /255/ 0 /255,100,1399
Dragon Flying,0 6 0 0,Salamence,6,Timid,Petaya Berry,Hydro Pump,Substitute,Dragon Claw,Fire Blast,E,Intimidate, 0 / 0 / 0 /255/ 0 /255,100,1400
Dragon Flying,3 2 2 0,Salamence,7,Impish,Sharp Beak,Wish,Fly,Toxic,Earthquake,E,Intimidate,170/ 0 /170/ 0 /170/ 0 ,100,1401
Dragon Flying,3 3 2 0,Salamence,8,Bold,Leftovers,Wish,Protect,Toxic,Flamethrower,E,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,100,1402
Dragon Flying,3 0 0 0,Salamence,9,Naive,Black Belt,Wish,Brick Break,Dragon Claw,Flamethrower,F,Intimidate, 0 / 0 / 0 /255/ 0 /255,100,1403
Dragon Flying,0 1 0 0,Salamence,10,Rash,Dragon Fang,Brick Break,Dragon Dance,Dragon Claw,Fire Blast,F,Intimidate, 0 / 0 / 0 /255/ 0 /255,100,1404
Dragon Flying,0 1 0 0,Salamence,11,Adamant,Sharp Beak,Aerial Ace,Dragon Dance,Rock Slide,Earthquake,F,Intimidate, 0 /255/ 0 / 0 / 0 /255,100,1405
Dragon Flying,0 0 0 0,Salamence,12,Jolly,Choice Band,Aerial Ace,Brick Break,Rock Slide,Earthquake,F,Intimidate, 0 /255/ 0 / 0 / 0 /255,100,1406
Ground,1 0 0 3,Sandslash,1,Adamant,Soft Sand,Swords Dance,Earthquake,Rock Slide,Rapid Spin,B,Sand Veil, 0 /255/ 0 / 0 / 0 /255,65,1407
Ground,1 0 0 3,Sandslash,2,Careful,Chesto Berry,Swords Dance,Earthquake,Rock Slide,Rest,B,Sand Veil,255/ 0 / 0 / 0 /255/ 0 ,65,1408
Grass,6 0 2 2,Sceptile,1,Timid,Leftovers,Substitute,Leaf Blade,Leech Seed,Toxic,B,Overgrow, 0 / 0 /255/ 0 / 0 /255,120,1409
Grass,1 0 4 0,Sceptile,2,Lonely,Lum Berry,Swords Dance,Leaf Blade,Double-Edge,Earthquake,B,Overgrow, 0 /255/ 0 / 0 / 0 /255,120,1410
Grass,0 0 0 0,Sceptile,3,Modest,Magnet,Crunch,Leaf Blade,Thunder Punch,Dragon Claw,C,Overgrow, 0 / 0 / 0 /255/ 0 /255,120,1411
Grass,6 0 0 5,Sceptile,4,Timid,Petaya Berry,Substitute,Leaf Blade,Thunder Punch,Endeavor,C,Overgrow, 0 / 0 / 0 /255/ 0 /255,120,1412
Bug Steel,1 1 2 3,Scizor,1,Careful,Chesto Berry,Iron Defense,Swords Dance,Fury Cutter,Rest,C,Swarm,255/ 0 / 0 / 0 /255/ 0 ,65,1413
Bug Steel,3 3 6 0,Scizor,2,Jolly,Starf Berry,Light Screen,Baton Pass,Substitute,Silver Wind,C,Swarm,255/ 0 / 0 / 0 / 0 /255,65,1414
Bug Steel,0 4 0 0,Scizor,3,Adamant,Choice Band,Quick Attack,Hyper Beam,Steel Wing,Silver Wind,D,Swarm,255/255/ 0 / 0 / 0 / 0 ,65,1415
Bug Steel,1 1 0 0,Scizor,4,Adamant,Silver Powder,Agility,Swords Dance,Steel Wing,Silver Wind,D,Swarm, 0 /255/ 0 / 0 /255/ 0 ,65,1416
Bug Steel,3 1 0 0,Scizor,5,Careful,Metal Coat,Morning Sun,Swords Dance,Steel Wing,Silver Wind,D,Swarm,255/ 0 / 0 / 0 /255/ 0 ,65,1417
Bug Steel,4 1 0 0,Scizor,6,Jolly,Salac Berry,Endure,Swords Dance,Steel Wing,Reversal,D,Swarm, 0 /255/ 0 / 0 / 0 /255,65,1418
Bug Flying,1 0 0 3,Scyther,1,Adamant,Silver Powder,Swords Dance,Wing Attack,Silver Wind,Morning Sun,B,Swarm,255/255/ 0 / 0 / 0 / 0 ,105,1419
Bug Flying,1 0 0 4,Scyther,2,Adamant,Salac Berry,Swords Dance,Wing Attack,Reversal,Endure,B,Swarm, 0 /255/ 0 / 0 / 0 /255,105,1420
Water,1 4 0 0,Seadra,1,Naughty,Silk Scarf,Dragon Dance,Double-Edge,Ice Beam,Surf,A,Poison Point, 0 /255/ 0 / 0 / 0 /255,85,1421
Water,1 6 0 0,Seadra,2,Modest,Petaya Berry,Agility,Substitute,Ice Beam,Surf,A,Poison Point,255/ 0 / 0 /255/ 0 / 0 ,85,1422
Water,7 0 0 0,Seaking,1,Modest,Twisted Spoon,Rain Dance,Surf,Ice Beam,Psybeam,A,Swift Swim / Water Veil,255/ 0 / 0 /255/ 0 / 0 ,68,1423
Water,1 0 6 0,Seaking,2,Naughty,Liechi Berry,Agility,Surf,Substitute,Megahorn,A,Swift Swim / Water Veil, 0 /255/ 0 /255/ 0 / 0 ,68,1424
Water Ice,6 7 2 2,Sealeo,1,Bold,Leftovers,Substitute,Hail,Toxic,Dive,A,Thick Fat,255/ 0 /255/ 0 / 0 / 0 ,45,1425
Water Ice,6 2 0 0,Sealeo,2,Timid,Petaya Berry,Substitute,Encore,Blizzard,Surf,A,Thick Fat, 0 / 0 / 0 /255/ 0 /255,45,1426
Poison,0 0 0 3,Seviper,1,Careful,Poison Barb,Sludge Bomb,Sleep Talk,Earthquake,Rest,A,Shed Skin,255/ 0 / 0 / 0 /255/ 0 ,65,1427
Poison,0 0 0 0,Seviper,2,Quiet,Sitrus Berry,Sludge Bomb,Flamethrower,Earthquake,Giga Drain,A,Shed Skin,255/ 0 / 0 /255/ 0 / 0 ,65,1428
Poison,0 0 0 4,Seviper,3,Jolly,Choice Band,Sludge Bomb,Iron Tail,Earthquake,Double-Edge,B,Shed Skin, 0 /255/ 0 / 0 / 0 /255,65,1429
Poison,0 0 0 2,Seviper,4,Brave,Sitrus Berry,Sludge Bomb,Fire Blast,Earthquake,Glare,B,Shed Skin,255/255/ 0 / 0 / 0 / 0 ,65,1430
Water Dark,0 0 4 0,Sharpedo,1,Modest,Salac Berry,Crunch,Surf,Endure,Ice Beam,A,Rough Skin, 0 / 0 / 0 /255/ 0 /255,95,1431
Water Dark,0 0 0 2,Sharpedo,2,Hasty,Black Glasses,Crunch,Surf,Earthquake,Taunt,A,Rough Skin, 0 /170/ 0 /170/ 0 /170,95,1432
Water Dark,0 0 0 4,Sharpedo,3,Lonely,Silk Scarf,Crunch,Hydro Pump,Earthquake,Double-Edge,B,Rough Skin, 0 /255/ 0 / 0 / 0 /255,95,1433
Water Dark,0 0 0 0,Sharpedo,4,Hasty,Black Glasses,Crunch,Hydro Pump,Earthquake,Ice Beam,B,Rough Skin, 0 / 0 / 0 /255/ 0 /255,95,1434
Bug Ghost,0 2 0 0,Shedinja,1,Jolly,Choice Band,Frustration,Dig,Shadow Ball,Silver Wind,C,Wonder Guard, 0 /255/ 0 / 0 / 0 /255,40,1435
Bug Ghost,3 2 5 0,Shedinja,2,Hasty,Lum Berry,Protect,Toxic,Thief,Silver Wind,C,Wonder Guard, 0 /255/ 0 / 0 / 0 /255,40,1436
Bug Ghost,3 2 0 0,Shedinja,3,Jolly,Lum Berry,Protect,Toxic,Shadow Ball,Silver Wind,D,Wonder Guard, 0 /255/ 0 / 0 / 0 /255,40,1437
Bug Ghost,3 1 0 0,Shedinja,4,Jolly,Silver Powder,Protect,Swords Dance,Shadow Ball,Silver Wind,D,Wonder Guard, 0 /255/ 0 / 0 / 0 /255,40,1438
Bug Ghost,3 4 0 0,Shedinja,5,Jolly,Lum Berry,Protect,Grudge,Shadow Ball,Silver Wind,D,Wonder Guard, 0 /255/ 0 / 0 / 0 /255,40,1439
Bug Ghost,3 2 0 3,Shedinja,6,Jolly,Lum Berry,Protect,Toxic,Shadow Ball,Baton Pass,D,Wonder Guard, 0 /255/ 0 / 0 / 0 /255,40,1440
Dragon,1 4 0 0,Shelgon,1,Impish,Sitrus Berry,Dragon Dance,Double-Edge,Brick Break,Rock Slide,A,Rock Head,255/255/ 0 / 0 / 0 / 0 ,50,1441
Dragon,2 0 3 3,Shelgon,2,Impish,Leftovers,Toxic,Dragon Rage,Wish,Protect,A,Rock Head,255/ 0 / 0 / 0 /255/ 0 ,50,1442
Grass Dark,0 0 4 4,Shiftry,1,Jolly,Choice Band,Brick Break,Shadow Ball,Double-Edge,Explosion,B,Chlorophyll / Early Bird, 0 /255/ 0 / 0 / 0 /255,80,1443
Grass Dark,0 7 7 4,Shiftry,2,Lonely,Black Belt,Brick Break,Solar Beam,Sunny Day,Explosion,B,Chlorophyll / Early Bird, 0 /170/ 0 /170/ 0 /170,80,1444
Grass Dark,0 7 7 4,Shiftry,3,Mild,Black Glasses,Hidden Power,Solar Beam,Sunny Day,Explosion,C,Chlorophyll / Early Bird, 0 / 0 / 0 /255/ 0 /255,80,1445
Grass Dark,0 0 1 4,Shiftry,4,Jolly,Spell Tag,Brick Break,Shadow Ball,Swords Dance,Explosion,C,Chlorophyll / Early Bird, 0 /255/ 0 / 0 / 0 /255,80,1446
Bug Rock,3 2 1 2,Shuckle,1,Impish,Chesto Berry,Rest,Toxic,Defense Curl,Rollout,A,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,5,1447
Bug Rock,3 2 0 2,Shuckle,2,Careful,Sitrus Berry,Protect,Toxic,Wrap,Encore,A,Sturdy,255/ 0 /255/ 0 / 0 / 0 ,5,1448
Bug Rock,3 2 0 2,Shuckle,3,Careful,Sitrus Berry,Rest,Toxic,Wrap,Encore,B,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,5,1449
Bug Rock,3 2 0 7,Shuckle,4,Impish,Chesto Berry,Rest,Toxic,Wrap,Sandstorm,B,Sturdy,255/ 0 /255/ 0 / 0 / 0 ,5,1450
Steel Flying,3 3 0 3,Skarmory,1,Careful,Chesto Berry,Spikes,Whirlwind,Secret Power,Rest,D,Keen Eye / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,70,1451
Steel Flying,0 0 1 0,Skarmory,2,Adamant,Sharp Beak,Drill Peck,Steel Wing,Agility,Rock Slide,D,Keen Eye / Sturdy,255/255/ 0 / 0 / 0 / 0 ,70,1452
Steel Flying,0 0 4 0,Skarmory,3,Jolly,Choice Band,Drill Peck,Steel Wing,Double-Edge,Rock Slide,D,Keen Eye / Sturdy, 0 /255/ 0 / 0 / 0 /255,70,1453
Steel Flying,0 0 1 0,Skarmory,4,Jolly,White Herb,Drill Peck,Steel Wing,Curse,Rock Slide,D,Keen Eye / Sturdy, 0 /255/ 0 / 0 / 0 /255,70,1454
Steel Flying,0 3 1 3,Skarmory,5,Careful,Chesto Berry,Drill Peck,Roar,Curse,Rest,E,Keen Eye / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,70,1455
Steel Flying,0 0 1 3,Skarmory,6,Careful,Sharp Beak,Drill Peck,Sleep Talk,Curse,Rest,E,Keen Eye / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,70,1456
Steel Flying,0 0 1 3,Skarmory,7,Careful,Metal Coat,Sleep Talk,Steel Wing,Curse,Rest,E,Keen Eye / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,70,1457
Steel Flying,2 2 2 3,Skarmory,8,Impish,Leftovers,Torment,Fly,Toxic,Protect,E,Keen Eye / Sturdy,255/ 0 /255/ 0 / 0 / 0 ,70,1458
Steel Flying,6 2 2 3,Skarmory,9,Careful,Leftovers,Substitute,Fly,Toxic,Protect,E,Keen Eye / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,70,1459
Steel Flying,3 3 2 3,Skarmory,10,Careful,Leftovers,Spikes,Roar,Toxic,Protect,E,Keen Eye / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,70,1460
Steel Flying,3 3 2 3,Skarmory,11,Impish,Leftovers,Spikes,Whirlwind,Toxic,Protect,E,Keen Eye / Sturdy,255/ 0 /255/ 0 / 0 / 0 ,70,1461
Steel Flying,0 0 2 2,Skarmory,12,Jolly,Metal Coat,Drill Peck,Steel Wing,Toxic,Taunt,E,Keen Eye / Sturdy, 0 /255/ 0 / 0 / 0 /255,70,1462
Grass Flying,6 2 2 2,Skiploom,1,Jolly,Leftovers,Substitute,Leech Seed,Encore,Sleep Powder,A,Chlorophyll, 0 / 0 / 0 / 0 /255/255,80,1463
Grass Flying,6 2 2 0,Skiploom,2,Timid,Leppa Berry,Substitute,Leech Seed,Encore,Giga Drain,A,Chlorophyll, 0 / 0 / 0 /255/ 0 /255,80,1464
Normal,0 0 0 0,Slaking,1,Quiet,Lum Berry,Ice Beam,Thunderbolt,Flamethrower,Frustration,E,Truant,255/ 0 / 0 /255/ 0 / 0 ,100,1465
Normal,4 0 0 0,Slaking,2,Adamant,Choice Band,Double-Edge,Earthquake,Rock Slide,Uproar,E,Truant,255/255/ 0 / 0 / 0 / 0 ,100,1466
Normal,0 0 0 0,Slaking,3,Adamant,Choice Band,Slash,Brick Break,Shadow Ball,Fury Swipes,E,Truant,170/170/ 0 / 0 / 0 /170,100,1467
Normal,0 0 0 4,Slaking,4,Jolly,Choice Band,Mega Kick,Snore,Shadow Ball,Dynamic Punch,E,Truant, 0 /255/ 0 / 0 / 0 /255,100,1468
Normal,5 0 0 4,Slaking,5,Adamant,Silk Scarf,Crush Claw,Earthquake,Shadow Ball,Hyper Beam,E,Truant, 0 /255/ 0 / 0 / 0 /255,100,1469
Normal,1 0 0 3,Slaking,6,Careful,Hard Stone,Bulk Up,Earthquake,Rock Slide,Slack Off,E,Truant,255/ 0 / 0 / 0 /255/ 0 ,100,1470
Normal,1 2 1 3,Slaking,7,Impish,Silver Powder,Bulk Up,Fury Cutter,Amnesia,Rest,E,Truant,255/ 0 /255/ 0 / 0 / 0 ,100,1471
Normal,0 0 0 4,Slaking,8,Brave,Silk Scarf,Mega Kick,Brick Break,Flamethrower,Counter,E,Truant,255/255/ 0 / 0 / 0 / 0 ,100,1472
Water Psychic,0 0 1 2,Slowbro,1,Bold,Leftovers,Surf,Psychic,Calm Mind,Thunder Wave,C,Oblivious / Own Tempo,255/ 0 / 0 /255/ 0 / 0 ,30,1473
Water Psychic,0 1 1 3,Slowbro,2,Bold,Chesto Berry,Surf,Withdraw,Calm Mind,Rest,C,Oblivious / Own Tempo,255/ 0 /255/ 0 / 0 / 0 ,30,1474
Water Psychic,0 0 0 2,Slowking,1,Calm,Twisted Spoon,Surf,Psychic,Ice Beam,Thunder Wave,C,Oblivious / Own Tempo,255/ 0 / 0 / 0 /255/ 0 ,30,1475
Water Psychic,0 0 0 4,Slowking,2,Modest,Shell Bell,Surf,Psychic,Fire Blast,Counter,C,Oblivious / Own Tempo,255/ 0 / 0 /255/ 0 / 0 ,30,1476
Water Psychic,0 0 1 3,Slowpoke,1,Bold,Chesto Berry,Surf,Psychic,Calm Mind,Rest,A,Oblivious / Own Tempo,255/ 0 /255/ 0 / 0 / 0 ,15,1477
Water Psychic,0 0 2 3,Slowpoke,2,Calm,Chesto Berry,Surf,Psychic,Thunder Wave,Rest,A,Oblivious / Own Tempo,255/ 0 / 0 / 0 /255/ 0 ,15,1478
Normal,4 5 5 4,Smeargle,1,Jolly,Salac Berry,Destiny Bond,Fake Out,Super Fang,Endure,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,1479
Normal,1 0 0 4,Smeargle,2,Adamant,Salac Berry,Swords Dance,Aeroblast,Bonemerang,Endure,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,1480
Normal,0 4 0 4,Smeargle,3,Adamant,Salac Berry,Shadow Ball,Explosion,Rolling Kick,Endure,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,1481
Normal,6 4 0 2,Smeargle,4,Jolly,Choice Band,Trick,Explosion,Extreme Speed,Doom Desire,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,1482
Normal,2 4 0 0,Smeargle,5,Adamant,Silk Scarf,Spore,Belly Drum,Extreme Speed,Earthquake,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,1483
Normal,2 4 0 6,Smeargle,6,Jolly,Salac Berry,Spore,Belly Drum,Flail,Substitute,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,1484
Normal,2 2 2 6,Smeargle,7,Timid,Mail,Spore,Leech Seed,Nightmare,Substitute,A,Own Tempo, 0 / 0 /255/ 0 / 0 /255,75,1485
Normal,2 0 0 1,Smeargle,8,Timid,Miracle Seed,Spore,Sacred Fire,Leaf Blade,Tail Glow,A,Own Tempo, 0 / 0 / 0 /255/ 0 /255,75,1486
Normal,2 4 0 1,Smeargle,9,Timid,Never-Melt Ice,Spore,Volt Tackle,Ice Beam,Tail Glow,A,Own Tempo, 0 / 0 / 0 /255/ 0 /255,75,1487
Normal,4 4 4 4,Smeargle,10,Hasty,White Herb,Superpower,Volt Tackle,Overheat,Psycho Boost,A,Own Tempo, 0 / 0 / 0 /255/ 0 /255,75,1488
Normal,1 3 3 0,Smeargle,11,Careful,Leftovers,Cosmic Power,Recover,Ingrain,Metal Claw,A,Own Tempo, 0 / 0 /255/ 0 /255/ 0 ,75,1489
Normal,6 3 3 2,Smeargle,12,Jolly,Leftovers,Transform,Light Screen,Reflect,Encore,A,Own Tempo,255/ 0 / 0 / 0 / 0 /255,75,1490
Dark Ice,1 4 0 0,Sneasel,1,Jolly,Liechi Berry,Swords Dance,Double-Edge,Shadow Ball,Brick Break,A,Inner Focus / Keen Eye, 0 /255/ 0 / 0 / 0 /255,115,1491
Dark Ice,5 4 0 0,Sneasel,2,Adamant,Silk Scarf,Fake Out,Double-Edge,Beat Up,Brick Break,A,Inner Focus / Keen Eye, 0 /255/ 0 / 0 / 0 /255,115,1492
Normal,1 1 0 3,Snorlax,1,Adamant,Silk Scarf,Curse,Amnesia,Snore,Rest,E,Immunity / Thick Fat, 0 /255/255/ 0 / 0 / 0 ,30,1493
Normal,0 4 0 3,Snorlax,2,Adamant,Chesto Berry,Earthquake,Belly Drum,Rock Slide,Rest,E,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,1494
Normal,0 0 4 4,Snorlax,3,Adamant,Choice Band,Earthquake,Frustration,Focus Punch,Self-Destruct,E,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,1495
Normal,2 0 4 4,Snorlax,4,Adamant,Figy Berry,Yawn,Frustration,Focus Punch,Self-Destruct,E,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,1496
Normal,5 0 4 4,Snorlax,5,Adamant,(no item),Covet,Frustration,Focus Punch,Self-Destruct,E,Immunity / Thick Fat, 0 /255/ 0 / 0 /255/ 0 ,30,1497
Normal,0 0 4 4,Snorlax,6,Adamant,Black Belt,Brick Break,Body Slam,Focus Punch,Self-Destruct,E,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,1498
Normal,0 0 0 4,Snorlax,7,Brave,Figy Berry,Earthquake,Body Slam,Fire Blast,Self-Destruct,E,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,1499
Normal,0 0 0 4,Snorlax,8,Adamant,Lum Berry,Brick Break,Body Slam,Shadow Ball,Self-Destruct,E,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,1500
Normal,1 0 0 4,Snorlax,9,Adamant,Lum Berry,Curse,Body Slam,Shadow Ball,Self-Destruct,F,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,1501
Normal,0 0 0 4,Snorlax,10,Adamant,Leftovers,Earthquake,Body Slam,Shadow Ball,Self-Destruct,F,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,1502
Normal,4 0 4 4,Snorlax,11,Adamant,Figy Berry,Counter,Frustration,Focus Punch,Self-Destruct,F,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,1503
Normal,1 0 0 3,Snorlax,12,Adamant,Chesto Berry,Curse,Frustration,Earthquake,Rest,F,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,1504
Rock Psychic,0 0 4 3,Solrock,1,Jolly,Choice Band,Rock Slide,Earthquake,Explosion,Baton Pass,C,Levitate, 0 /255/ 0 / 0 / 0 /255,70,1505
Rock Psychic,1 0 4 4,Solrock,2,Quiet,White Herb,Calm Mind,Psychic,Overheat,Explosion,C,Levitate,255/ 0 / 0 /255/ 0 / 0 ,70,1506
Normal,4 0 0 6,Spinda,1,Jolly,Choice Band,Double-Edge,Shadow Ball,Brick Break,Trick,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,60,1507
Normal,2 2 6 0,Spinda,2,Jolly,Leftovers,Encore,Toxic,Substitute,Seismic Toss,A,Own Tempo,255/ 0 / 0 / 0 / 0 /255,60,1508
Normal,2 3 4 3,Stantler,1,Jolly,Lum Berry,Hypnosis,Reflect,Double-Edge,Light Screen,A,Intimidate,255/ 0 / 0 / 0 / 0 /255,85,1509
Normal,2 1 0 2,Stantler,2,Naive,Twisted Spoon,Hypnosis,Calm Mind,Frustration,Dream Eater,A,Intimidate, 0 / 0 / 0 /255/ 0 /255,85,1510
Normal,2 0 0 0,Stantler,3,Jolly,Silk Scarf,Hypnosis,Earthquake,Frustration,Shadow Ball,B,Intimidate, 0 /255/ 0 / 0 / 0 /255,85,1511
Normal,0 0 4 2,Stantler,4,Adamant,Sitrus Berry,Iron Tail,Earthquake,Double-Edge,Thunder Wave,B,Intimidate,255/255/ 0 / 0 / 0 / 0 ,85,1512
Water Psychic,6 1 3 0,Starmie,1,Adamant,Chesto Berry,Camouflage,Cosmic Power,Rest,Secret Power,E,Illuminate / Natural Cure, 0 /255/ 0 / 0 / 0 /255,115,1513
Water Psychic,2 1 2 3,Starmie,2,Bold,Mystic Water,Dive,Cosmic Power,Toxic,Recover,E,Illuminate / Natural Cure,255/ 0 /255/ 0 / 0 / 0 ,115,1514
Water Psychic,6 0 7 0,Starmie,3,Modest,Petaya Berry,Substitute,Blizzard,Thunder,Hydro Pump,E,Illuminate / Natural Cure,170/ 0 / 0 /170/ 0 /170,115,1515
Water Psychic,0 0 0 0,Starmie,4,Modest,Never-Melt Ice,Surf,Ice Beam,Thunderbolt,Psychic,E,Illuminate / Natural Cure,255/ 0 / 0 /255/ 0 / 0 ,115,1516
Water Psychic,0 0 2 3,Starmie,5,Bold,Mystic Water,Surf,Ice Beam,Thunder Wave,Recover,E,Illuminate / Natural Cure,255/ 0 /255/ 0 / 0 / 0 ,115,1517
Water Psychic,0 3 0 3,Starmie,6,Timid,Twisted Spoon,Surf,Rapid Spin,Psychic,Recover,E,Illuminate / Natural Cure,170/ 0 / 0 /170/ 0 /170,115,1518
Water Psychic,1 0 0 3,Starmie,7,Timid,Magnet,Psych Up,Ice Beam,Thunderbolt,Recover,E,Illuminate / Natural Cure,255/ 0 / 0 / 0 / 0 /255,115,1519
Water Psychic,0 3 3 3,Starmie,8,Timid,Mystic Water,Surf,Reflect,Light Screen,Recover,E,Illuminate / Natural Cure,255/ 0 / 0 / 0 / 0 /255,115,1520
Water Psychic,0 3 2 3,Starmie,9,Bold,Twisted Spoon,Psychic,Reflect,Thunder Wave,Recover,F,Illuminate / Natural Cure,255/ 0 / 0 / 0 /255/ 0 ,115,1521
