Dark Rock,0 0 0 0 ,Tyranitar,4,Modest,Quick Claw,Crunch,Ice Beam,Thunderbolt,Flamethrower,6,Sand Stream,255/ 0 / 0 /255/ 0 / 0 ,61,450
Dark Rock,0 0 1 3,Tyranitar,5,Adamant,Chesto Berry,Earthquake,Rock Slide,Dragon Dance,Rest,6,Sand Stream,170/ 0 /170/ 0 /170/ 0 ,61,451
Dark Rock,0 0 6 3,Tyranitar,6,Adamant,Chesto Berry,Earthquake,Rock Slide,Curse,Rest,6,Sand Stream,170/ 0 /170/ 0 /170/ 0 ,61,452
Dark Rock,0 0 0 6,Tyranitar,7,Adamant,Quick Claw,Rock Slide,Aerial Ace,Brick Break,Curse,6,Sand Stream,255/255/ 0 / 0 / 0 / 0 ,61,453
Dark Rock,0 2 1 3,Tyranitar,8,Adamant,Lum Berry,Rock Slide,Thunder Wave,Dragon Dance,Rest,6,Sand Stream,170/ 0 /170/ 0 /170/ 0 ,61,454
Dark Rock,0 0 0 2,Tyranitar,9,Hardy,Quick Claw,Crunch,Earthquake,Aerial Ace,Attract,6,Sand Stream, 0 /255/ 0 /255/ 0 / 0 ,61,455
Dark Rock,4 0 0 1,Tyranitar,X,Adamant,Lum Berry,Double-Edge,Earthquake,Rock Slide,Dragon Dance,6,Sand Stream,170/ 0 /170/ 0 /170/ 0 ,61,456
Dark,2 0 1 3,Umbreon,1,Bold,BrightPowder,Confuse Ray,Faint Attack,Double Team,Baton Pass,1,Synchronize,170/ 0 /170/ 0 /170/ 0 ,65,457
Dark,6 5 1 4,Umbreon,2,Adamant,Leftovers,Curse,Screech,Double Team,Double-Edge,2,Synchronize,170/170/ 0 / 0 /170/ 0 ,65,458
Dark,2 1 2 0,Umbreon,3,Bold,BrightPowder,Swagger,Psych Up,Attract,Shadow Ball,3,Synchronize,170/ 0 /170/ 0 /170/ 0 ,65,459
Dark ,2 2 0 1,Umbreon,4,Bold,Leftovers,Confuse Ray,Toxic,Faint Attack,Double Team,4,Synchronize,170/ 0 /170/ 0 /170/ 0 ,65,460
Normal,0 0 0 4,Ursaring,1,Docile,Quick Claw,Mega Kick,Crunch,Aerial Ace,Counter,1,Guts,170/170/ 0 /170/ 0 / 0 ,55,461
Normal,4 0 0 4,Ursaring,2,Adamant,Quick Claw,Double-Edge,Earthquake,Brick Break,Counter,2,Guts,255/255/ 0 / 0 / 0 / 0 ,55,462
Normal,0 0 0 0,Ursaring,3,Modest,Lum Berry,Fire Punch,ThunderPunch,Ice Punch,Crunch,3,Guts,170/ 0 / 0 /170/ 0 /170,55,463
Normal,4 0 0 0,Ursaring,4,Adamant,BrightPowder,Double-Edge,Earthquake,Rock Slide,Aerial Ace,4,Guts,255/255/ 0 / 0 / 0 / 0 ,55,464
Normal,0 0 0 0 ,Ursaring,5,Adamant,Choice Band,Mega Kick,Aerial Ace,Rock Slide,Brick Break,5,Guts,255/255/ 0 / 0 / 0 / 0 ,55,465
Normal,4 2 1 1,Ursaring,6,Adamant,Focus Band,Hyper Beam,Yawn,Swords Dance,Double Team,5,Guts,255/255/ 0 / 0 / 0 / 0 ,55,466
Normal,4 0 0 1,Ursaring,7,Docile,Quick Claw,Facade,Earthquake,Crunch,Bulk Up,5,Guts,170/170/ 0 /170/ 0 / 0 ,55,467
Normal,4 0 0 0,Ursaring,8,Docile,Quick Claw,Facade,Earthquake,Crunch,Brick Break,5,Guts,170/170/ 0 /170/ 0 / 0 ,55,468
Water,0 0 0 0,Vaporeon,1,Modest,Mystic Water,Surf,Roar,Bite,Quick Attack,1,Water Absorb, 0 / 0 /170/170/170/ 0 ,65,469
Water,0 0 0 0,Vaporeon,2,Docile,Shell Bell,Surf,Ice Beam,Body Slam,Shadow Ball,2,Water Absorb,170/ 0 /170/ 0 /170/ 0 ,65,470
Water,0 0 1 3,Vaporeon,3,Calm,Quick Claw,Surf,Ice Beam,Acid Armor,Baton Pass,3,Water Absorb,170/ 0 /170/ 0 /170/ 0 ,65,471
Water,0 0 1 3,Vaporeon,4,Calm,Lum Berry,Surf,Ice Beam,Acid Armor,Rest,4,Water Absorb,170/ 0 / 0 /170/170/ 0 ,65,472
Grass Poison,0 7 3 2,Venusaur,1,Quiet,Chesto Berry,Giga Drain,Sunny Day,Synthesis,Sleep Powder,1,Overgrow,255/ 0 / 0 /255/ 0 / 0 ,80,473
Grass Poison,2 0 1 3,Venusaur,2,Bold,BrightPowder,Leech Seed,Giga Drain,Double Team,Light Screen,2,Overgrow,170/ 0 /170/ 0 /170/ 0 ,80,474
Grass Poison,4 0 0 2,Venusaur,3,Adamant,Scope Lens,Double-Edge,Sludge Bomb,Earthquake,Sleep Powder,3,Overgrow, 0 /170/170/ 0 /170/ 0 ,80,475
Grass Poison,0 0 7 0,Venusaur,4,Docile,Lum Berry,SolarBeam,Sludge Bomb,Sunny Day,Earthquake,4,Overgrow, 0 /170/ 0 /170/170/ 0 ,80,476
Grass Poison,0 2 5 3,Victreebel,1,Quiet,Sitrus Berry,Giga Drain,Sleep Powder,Sweet Scent,Synthesis,1,Chlorophyll, 0 / 0 /255/ 0 /255/ 0 ,70,477
Grass Poison,0 0 2 2,Victreebel,2,Serious,Leftovers,Giga Drain,Sludge Bomb,Sleep Powder,Attract,2,Chlorophyll, 0 /255/ 0 /255/ 0 / 0 ,70,478
Grass Poison,2 3 0 0,Victreebel,3,Quirky,BrightPowder,Stun Spore,Ingrain,Giga Drain,Sludge Bomb,3,Chlorophyll, 0 /255/ 0 /255/ 0 / 0 ,70,479
Grass Poison,0 4 0 3,Victreebel,4,Quirky,BrightPowder,Giga Drain,Double-Edge,Sludge Bomb,Synthesis,4,Chlorophyll, 0 /255/ 0 /255/ 0 / 0 ,70,480
Grass Poison,0 0 3 3,Vileplume,1,Impish,Persim Berry,Sludge Bomb,Petal Dance,Moonlight,Aromatherapy,1,Chlorophyll,255/255/ 0 / 0 / 0 / 0 ,50,481
Grass Poison,3 1 2 0,Vileplume,2,Bold,BrightPowder,Ingrain,Double Team,Toxic,Giga Drain,2,Chlorophyll,170/ 0 /170/ 0 /170/ 0 ,50,482
Grass Poison,2 2 0 0,Vileplume,3,Quirky,Leftovers,Attract,Stun Spore,Sludge Bomb,Giga Drain,3,Chlorophyll, 0 /255/ 0 /255/ 0 / 0 ,50,483
Grass Poison,0 0 7 3,Vileplume,4,Quiet,Quick Claw,SolarBeam,Sludge Bomb,Sunny Day,Synthesis,4,Chlorophyll, 0 /255/ 0 /255/ 0 / 0 ,50,484
Water,0 0 0 0,Wailord,1,Sassy,Shell Bell,Surf,Icy Wind,Body Slam,Roar,1,Water Veil / Oblivious,170/ 0 /170/ 0 /170/ 0 ,60,485
Water,4 3 6 1,Wailord,2,Adamant,Chesto Berry,Double-Edge,Rest,Curse,Amnesia,2,Water Veil / Oblivious,170/ 0 /170/ 0 /170/ 0 ,60,486
Water,0 4 1 3 ,Wailord,3,Modest,Chesto Berry,Hydro Pump,Fissure,Double Team,Rest,3,Water Veil / Oblivious,170/ 0 /170/ 0 /170/ 0 ,60,487
Water,0 0 0 4,Wailord,4,Hardy,Quick Claw,Surf,Ice Beam,Earthquake,Fissure,4,Water Veil / Oblivious,170/ 0 /170/ 0 /170/ 0 ,60,488
Ice Water,0 7 2 3,Walrein,1,Quiet,Leftovers,Blizzard,Hail,Yawn,Protect,1,Thick Fat,170/ 0 /170/ 0 /170/ 0 ,65,489
Ice Water,0 0 6 1,Walrein,2,Quirky,Focus Band,Earthquake,Ice Beam,Curse,Double Team,2,Thick Fat,170/ 0 /170/ 0 /170/ 0 ,65,490
Ice Water,0 4 0 2,Walrein,3,Hardy,Quick Claw,Sheer Cold,Fissure,Surf,Attract,3,Thick Fat,170/ 0 /170/ 0 /170/ 0 ,65,491
Ice Water,0 0 0 0,Walrein,4,Quiet,BrightPowder,Surf,Ice Beam,Earthquake,Sheer Cold,4,Thick Fat, 0 /255/ 0 /255/ 0 / 0 ,65,492
Poison,0 2 0 5,Weezing,1,Adamant,BrightPowder,Sludge Bomb,Will-O-Wisp,Shadow Ball,SmokeScreen,1,Levitate,255/255/ 0 / 0 / 0 / 0 ,60,493
Poison,4 0 4 4,Weezing,2,Adamant,Sitrus Berry,Memento,Sludge Bomb,Facade,Destiny Bond,2,Levitate,255/255/ 0 / 0 / 0 / 0 ,60,494
Poison,4 0 0 0,Weezing,3,Quirky,Focus Band,Explosion,Sludge Bomb,Flamethrower,Thunderbolt,3,Levitate, 0 /255/ 0 /255/ 0 / 0 ,60,495
Poison,4 0 0 0,Weezing,4,Adamant,Focus Band,Explosion,Sludge Bomb,Return,Shadow Ball,4,Levitate,255/255/ 0 / 0 / 0 / 0 ,60,496
Ground Water,0 0 1 3,Whiscash,1,Adamant,Chesto Berry,Earthquake,Rock Slide,Amnesia,Rest,1,Oblivious,255/255/ 0 / 0 / 0 / 0 ,60,497
Ground Water,0 0 0 0 ,Whiscash,2,Hardy,Shell Bell,Surf,Earthquake,Spark,Future Sight,2,Oblivious, 0 /255/ 0 /255/ 0 / 0 ,60,498
Ground Water,0 3 0 4,Whiscash,3,Hardy,Chesto Berry,Sleep Talk,Rest,Surf,Fissure,3,Oblivious, 0 / 0 /255/ 0 /255/ 0 ,60,499
Ground Water,4 0 0 0,Whiscash,4,Quiet,Quick Claw,Fissure,Surf,Earthquake,Ice Beam,4,Oblivious, 0 /255/ 0 /255/ 0 / 0 ,60,500
Flying Psychic,0 0 3 0,Xatu,1,Hardy,Sharp Beak,Drill Peck,Night Shade,Wish,Future Sight,1,Synchronize / Early Bird,170/170/ 0 /170/ 0 / 0 ,95,501
Flying Psychic,0 2 2 2,Xatu,2,Impish,Leftovers,Fly,Toxic,Confuse Ray,Attract,2,Synchronize / Early Bird,170/ 0 /170/ 0 /170/ 0 ,95,502
Flying Psychic,0 0 0 0,Xatu,3,Jolly,King's Rock,Drill Peck,Psychic,Giga Drain,Steel Wing,3,Synchronize / Early Bird, 0 /170/ 0 /170/ 0 /170,95,503
Flying Psychic,0 0 0 2,Xatu,4,Docile,Petaya Berry,Psychic,Drill Peck,Shadow Ball,Confuse Ray,4,Synchronize / Early Bird, 0 /255/ 0 /255/ 0 / 0 ,95,504
Electric Flying,0 0 2 0,Zapdos,1,Docile,Lum Berry,Thunderbolt,Drill Peck,Thunder Wave,Roar,5,Pressure, 0 / 0 / 0 /255/ 0 /255,100,505
Electric Flying,0 7 0 1,Zapdos,2,Docile,BrightPowder,Thunder,Rain Dance,Drill Peck,Double Team,5,Pressure, 0 /255/ 0 / 0 / 0 /255,100,506
Electric Flying,0 0 2 6,Zapdos,3,Docile,Leftovers,Thunderbolt,Drill Peck,Thunder Wave,Substitute,5,Pressure, 0 /170/ 0 /170/ 0 /170,100,507
Electric Flying,0 0 2 3,Zapdos,4,Docile,Shell Bell,Thunderbolt,Drill Peck,Thunder Wave,Light Screen,5,Pressure, 0 /255/ 0 /255/ 0 / 0 ,100,508
Electric Flying,0 0 4 2,Zapdos,5,Docile,Scope Lens,Thunderbolt,Drill Peck,Double-Edge,Thunder Wave,6,Pressure, 0 /255/ 0 /255/ 0 / 0 ,100,509
Electric Flying,0 0 7 4,Zapdos,6,Docile,Lum Berry,Thunder,Drill Peck,Rain Dance,Double-Edge,6,Pressure, 0 /170/ 0 /170/ 0 /170,100,510
